Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
az.gov,https://az.gov/,State Of Arizona,200,224,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ca.gov,https://www.ca.gov/,State Of California,200,248,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arkansas.gov,https://portal.arkansas.gov/,State Of Arkansas,200,281,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alabama.gov,https://www.alabama.gov/,State Of Alabama,200,571,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alaska.gov,https://alaska.gov/,State Of Alaska,200,926,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
georgia.gov,https://georgia.gov/,State Of Georgia,200,504,true,false,false,false,true,true,false,true,false,true,false,true,true,true,true,false,false,true,true,false,true
colorado.gov,https://www.colorado.gov/,State Of Colorado,200,542,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myflorida.com,https://www.myflorida.com/,State Of Florida,200,635,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ct.gov,https://portal.ct.gov/,State Of Connecticut,200,832,true,false,false,false,true,false,true,true,true,true,false,true,true,false,false,false,false,true,true,false,false
de.gov,https://de.gov/,State Of Delaware,200,1302,true,true,false,false,true,false,true,true,false,true,true,true,true,false,false,false,false,true,true,true,true
hawaii.gov,http://hawaii.gov/,State Of Hawaii,200,215,true,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false
iowa.gov,https://www.iowa.gov/,State Of Iowa,200,517,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true
idaho.gov,https://www.idaho.gov/,State Of Idaho,200,573,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
in.gov,https://www.in.gov/,State Of Indiana,200,612,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
loiusiana.gov,undefined,State Of Louisiana,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
