domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
az.gov,"https://az.gov/","State of Arizona",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ca.gov,"https://www.ca.gov/","State of California",200,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false
alabama.gov,"https://www.alabama.gov/","State of Alabama",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arkansas.gov,"https://portal.arkansas.gov/","State of Arkansas",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
colorado.gov,"https://www.colorado.gov/","State of Colorado",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alaska.gov,"https://alaska.gov/","State of Alaska",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myflorida.com,"https://www.myflorida.com/","State of Florida",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ct.gov,"https://portal.ct.gov/","State of Connecticut",200,true,false,false,false,true,false,true,true,true,true,false,true,true,false,false,false,false,true,true,false,false
georgia.gov,"https://georgia.gov/","State of Georgia",200,true,false,false,false,true,true,false,true,false,true,false,true,true,true,true,false,false,true,true,false,true
hawaii.gov,"http://hawaii.gov/","State of Hawaii",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
illinois.gov,"https://www.illinois.gov/","State of Illinois",200,true,true,false,false,true,true,true,false,true,true,true,true,false,false,false,false,false,true,true,true,false
idaho.gov,"https://www.idaho.gov/","State of Idaho",200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
maine.gov,"https://www.maine.gov/portal/index.html","State of Maine",200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iowa.gov,"https://www.iowa.gov/","State of Iowa",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true
kentucky.gov,"https://www.kentucky.gov/Pages/home.aspx","State of Kentucky",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
in.gov,"https://www.in.gov/","State of Indiana",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
de.gov,"https://de.gov/","State of Delaware",200,true,true,false,false,true,false,true,true,false,true,true,true,true,false,false,false,false,true,true,true,true
maryland.gov,"https://www.maryland.gov/Pages/default.aspx","State of Maryland",200,true,false,false,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false
mass.gov,"https://www.mass.gov/","State of Massachusett",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
michigan.gov,"https://www.michigan.gov/som","State of Michigan",200,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false
mn.gov,"http://validate.perfdrive.com/d5bd5333eafe8b0ccd6023ba818d1aa6/?ssa=82f9aeee-1733-42b8-b5ef-170056981a69&ssb=93643263875&ssc=https%3A%2F%2Fmn.gov%2F&ssi=33285413-bf56-4776-8a9c-9fd0b0c7ecda&ssk=support@shieldsquare.com&ssm=76107911541049509109087665004003&ssn=04e62608fcc2cc616eaaf62d9570a3761cfe5914ead4-0439-4ae1-82af80&sso=d1647d97-cf3332d4bd8f7cf8a6297b8b8516472ff751807cc3324d9c&ssp=62778588921711464166171146848025234&ssq=54015816369000012196963690718568917056672&ssr=NzUuMjM4LjE4Mi4xOTI=&sst=CivicHackingAgency/1.0%20gov-metadata&ssu=&ssv=&ssw=&ssx=W10=","State of Minnesota",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mt.gov,"https://mt.gov/","State of Montana",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
