domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
ca.gov,"https://www.ca.gov/","State of California",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
az.gov,"https://az.gov/","State of Arizona",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alabama.gov,"https://www.alabama.gov/","State of Alabama",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arkansas.gov,"https://portal.arkansas.gov/","State of Arkansas",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
de.gov,"undefined","State of Delaware",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alaska.gov,"https://alaska.gov/","State of Alaska",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
colorado.gov,"https://www.colorado.gov/","State of Colorado",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myflorida.com,"https://www.myflorida.com/","State of Florida",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
georgia.gov,"https://georgia.gov/","State of Georgia",200,true,false,false,false,true,true,false,true,false,true,false,true,true,true,true,false,false,true,true,false,true
hawaii.gov,"http://hawaii.gov/","State of Hawaii",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ct.gov,"https://portal.ct.gov/","State of Connecticut",200,true,false,false,false,true,false,true,true,true,true,false,true,true,false,false,false,false,true,true,false,false
idaho.gov,"https://www.idaho.gov/","State of Idaho",200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
loiusiana.gov,"undefined","State of Louisiana",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iowa.gov,"https://www.iowa.gov/","State of Iowa",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true
illinois.gov,"https://www.illinois.gov/","State of Illinois",200,true,true,false,false,true,true,true,false,true,true,true,true,false,false,false,false,false,true,true,true,false
maine.gov,"https://www.maine.gov/portal/index.html","State of Maine",200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
in.gov,"https://www.in.gov/","State of Indiana",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mass.gov,"https://www.mass.gov/","State of Massachusett",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
maryland.gov,"https://www.maryland.gov/Pages/default.aspx","State of Maryland",200,true,false,false,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false
mn.gov,"http://validate.perfdrive.com/d5bd5333eafe8b0ccd6023ba818d1aa6/?ssa=fdf3761c-4189-4760-9640-012db4f574ff&ssb=02681208987&ssc=https%3A%2F%2Fmn.gov%2Fportal%2F&ssi=46b13a3d-bf56-4739-b7fe-c94eb4082b28&ssk=support@shieldsquare.com&ssm=53660543346209829100531956904025&ssn=cf582146f0dc00f5b0658ad3600f5c20e6aa9e36ce58-5d99-46a1-873c22&sso=fb8230a1-275c2a0d79317a163aea98b30e8babd8889508181cfcbda8&ssp=17096338541710713530171075660694012&ssq=69649217827495640468478274002617572658116&ssr=NzUuMjM4LjE4Mi4xOTI=&sst=CivicHackingAgency/1.0%20gov-metadata&ssu=&ssv=&ssw=&ssx=W10=","State of Minnesota",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
michigan.gov,"https://www.michigan.gov/som","State of Michigan",200,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false
kentucky.gov,"https://www.kentucky.gov/Pages/home.aspx","State of Kentucky",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mt.gov,"https://mt.gov/","State of Montana",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mississippi.gov,"https://www.mississippi.gov/","State of Mississippi",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mo.gov,"https://www.mo.gov/","State of Missouri",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nv.gov,"https://nv.gov/","State of Nevada",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nh.gov,"https://www.nh.gov/","State of New Hampshire",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nj.gov,"https://nj.gov/","State of New Jersey",200,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true
ohio.gov,"https://ohio.gov/","State of Ohio",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ny.gov,"https://www.ny.gov/","State of New York",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,true,true
nc.gov,"https://www.nc.gov/","State of North Carolina",200,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,false,false
kansas.gov,"https://portal.kansas.gov/","State of Kansas",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nebraska.gov,"https://www.nebraska.gov/","State of Nebraska",200,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true
oklahoma.gov,"https://oklahoma.gov/","State of Oklahoma",200,true,true,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
sc.gov,"https://sc.gov/","State of South Carolina",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ri.gov,"https://www.ri.gov/","State of Rhode Island",200,true,true,true,true,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
oregon.gov,"https://www.oregon.gov/Pages/index.aspx","State of Oregon",200,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
nm.gov,"https://www.nm.gov/","State of New Mexico",200,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
nd.gov,"https://www.nd.gov/","State of North Dakota",200,true,true,true,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,true,false,true
texas.gov,"https://www.texas.gov/","State of Texas",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tn.gov,"https://www.tn.gov/","State of Tennessee",200,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,true,false
utah.gov,"https://www.utah.gov/index.html","State of Utah",200,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
virginia.gov,"https://www.virginia.gov/","State of Virginia",200,true,true,false,true,true,true,true,true,true,true,false,true,true,false,false,true,false,false,false,false,false
wa.gov,"https://wa.gov/","State of Washington",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vermont.gov,"https://www.vermont.gov/","State of Vermont",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sd.gov,"https://www.sd.gov/cs","State of South Dakota",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
amtrakoig.gov,"https://amtrakoig.gov/","AMTRAK",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pa.gov,"https://www.pa.gov/","State of Pennsylvania",200,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false
wyo.gov,"https://www.wyo.gov/","State of Wyoming",200,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
acus.gov,"https://www.acus.gov/","Administrative Conference of the United States",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
achp.gov,"http://achp.gov/","Advisory Council on Historic Preservation",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preserveamerica.gov,"http://preserveamerica.gov/","Advisory Council on Historic Preservation",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wv.gov,"https://www.wv.gov/Pages/default.aspx","State of West Virginia",200,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,true,true,true,true,false
wisconsin.gov,"https://www.wisconsin.gov/Pages/Home.aspx","State of Wisconsin",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
abmc.gov,"https://www.abmc.gov/","American Battle Monuments Commission",200,true,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false
ic.gov,"undefined","Central Intelligence Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
istac.gov,"undefined","Central Intelligence Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cia.gov,"https://www.cia.gov/","Central Intelligence Agency",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
odci.gov,"undefined","Central Intelligence Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opensource.gov,"undefined","Central Intelligence Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
afrh.gov,"https://www.afrh.gov/","Armed Forces Retirement Home",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arc.gov,"https://arc.gov/","Appalachian Regional Commission",200,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
