domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
alabama.gov,"https://www.alabama.gov/","State of Alabama",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alaska.gov,"https://alaska.gov/","State of Alaska",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
az.gov,"https://az.gov/","State of Arizona",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arkansas.gov,"https://portal.arkansas.gov/","State of Arkansas",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ca.gov,"https://www.ca.gov/","State of California",200,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false,false,false
colorado.gov,"https://www.colorado.gov/","State of Colorado",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ct.gov,"https://portal.ct.gov/","State of Connecticut",200,true,false,false,false,true,false,true,true,true,true,false,true,true,false,false,false,false,true,true,false,false
de.gov,"https://de.gov/","State of Delaware",200,true,true,false,false,true,false,true,true,false,true,true,true,true,false,false,false,false,true,true,true,true
myflorida.com,"https://www.myflorida.com/","State of Florida",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
georgia.gov,"https://georgia.gov/","State of Georgia",200,true,false,false,false,true,true,false,true,false,true,false,true,true,true,true,false,false,true,true,false,true
hawaii.gov,"https://portal.ehawaii.gov/","State of Hawaii",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,false,false,false,false
idaho.gov,"https://idaho.gov/","State of Idaho",200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
illinois.gov,"https://www.illinois.gov/","State of Illinois",200,true,true,false,false,true,true,true,false,true,true,true,true,false,false,false,false,false,true,true,true,false
in.gov,"https://www.in.gov/","State of Indiana",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iowa.gov,"https://www.iowa.gov/","State of Iowa",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true
kentucky.gov,"https://www.kentucky.gov/Pages/home.aspx","State of Kentucky",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
louisiana.gov,"https://www.louisiana.gov/","State of Louisiana",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
maine.gov,"https://www.maine.gov/portal/index.html","State of Maine",200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
