domain,agency,status,redirect,https,dot_gov,www
az.gov,State of Arizona,200,https://az.gov/,true,true,true
ca.gov,State of California,200,https://www.ca.gov/,true,true,true
alabama.gov,State of Alabama,200,https://www.alabama.gov/,true,true,true
arkansas.gov,State of Arkansas,200,https://portal.arkansas.gov/,true,true,true
alaska.gov,State of Alaska,200,https://alaska.gov/,true,true,false
colorado.gov,State of Colorado,200,https://www.colorado.gov/,true,true,true
de.gov,State of Delaware,500,undefined,undefined,undefined,false
myflorida.com,State of Florida,200,https://www.myflorida.com/,true,false,true
georgia.gov,State of Georgia,200,https://georgia.gov/,true,true,true
hawaii.gov,State of Hawaii,200,http://hawaii.gov/,false,true,false
ct.gov,State of Connecticut,200,https://portal.ct.gov/,true,true,true
idaho.gov,State of Idaho,200,https://www.idaho.gov/,true,true,true
iowa.gov,State of Iowa,200,https://www.iowa.gov/,true,true,true
illinois.gov,State of Illinois,200,https://www.illinois.gov/,true,true,true
loiusiana.gov,State of Louisiana,500,undefined,undefined,undefined,false
in.gov,State of Indiana,200,https://www.in.gov/,true,true,true
maine.gov,State of Maine,200,https://www.maine.gov/portal/index.html,true,true,true
mass.gov,State of Massachusett,200,https://www.mass.gov/,true,true,true
michigan.gov,State of Michigan,200,https://www.michigan.gov/som,true,true,true
maryland.gov,State of Maryland,200,https://www.maryland.gov/Pages/default.aspx,true,true,true
mn.gov,State of Minnesota,200,http://validate.perfdrive.com/d5bd5333eafe8b0ccd6023ba818d1aa6/?ssa=fdf3761c-4189-4760-9640-012db4f574ff&ssb=02681208987&ssc=https%3A%2F%2Fmn.gov%2Fportal%2F&ssi=46b13a3d-bf56-4739-b7fe-c94eb4082b28&ssk=support@shieldsquare.com&ssm=53660543346209829100531956904025&ssn=cf582146f0dc00f5b0658ad3600f5c20e6aa9e36ce58-5d99-46a1-873c22&sso=fb8230a1-275c2a0d79317a163aea98b30e8babd8889508181cfcbda8&ssp=17096338541710713530171075660694012&ssq=69649217827495640468478274002617572658116&ssr=NzUuMjM4LjE4Mi4xOTI=&sst=CivicHackingAgency/1.0%20gov-metadata&ssu=&ssv=&ssw=&ssx=W10=,false,true,false
kansas.gov,State of Kansas,200,https://portal.kansas.gov/,true,true,true
mo.gov,State of Missouri,200,https://www.mo.gov/,true,true,true
mississippi.gov,State of Mississippi,200,https://www.mississippi.gov/,true,true,true
mt.gov,State of Montana,200,https://mt.gov/,true,true,false
kentucky.gov,State of Kentucky,200,https://www.kentucky.gov/Pages/home.aspx,true,true,true
nv.gov,State of Nevada,200,https://nv.gov/,true,true,true
nh.gov,State of New Hampshire,200,https://www.nh.gov/,true,true,true
nj.gov,State of New Jersey,200,https://nj.gov/,true,true,false
nebraska.gov,State of Nebraska,200,https://www.nebraska.gov/,true,true,true
nc.gov,State of North Carolina,200,https://www.nc.gov/,true,true,true
ohio.gov,State of Ohio,404,https://ohio.gov/,true,true,false
ny.gov,State of New York,200,https://www.ny.gov/,true,true,true
oklahoma.gov,State of Oklahoma,200,https://oklahoma.gov/,true,true,false
nm.gov,State of New Mexico,200,https://www.nm.gov/,true,true,true
nd.gov,State of North Dakota,200,https://www.nd.gov/,true,true,true
sc.gov,State of South Carolina,200,https://sc.gov/,true,true,false
oregon.gov,State of Oregon,200,https://www.oregon.gov/Pages/index.aspx,true,true,true
ri.gov,State of Rhode Island,200,https://www.ri.gov/,true,true,true
texas.gov,State of Texas,200,https://www.texas.gov/,true,true,true
pa.gov,State of Pennsylvania,200,https://www.pa.gov/,true,true,true
tn.gov,State of Tennessee,200,https://www.tn.gov/,true,true,true
utah.gov,State of Utah,200,https://www.utah.gov/index.html,true,true,true
sd.gov,State of South Dakota,200,https://www.sd.gov/cs,true,true,false
virginia.gov,State of Virginia,200,https://www.virginia.gov/,true,true,true
vermont.gov,State of Vermont,200,https://www.vermont.gov/,true,true,true
wa.gov,State of Washington,200,https://wa.gov/,true,true,true
wyo.gov,State of Wyoming,200,https://www.wyo.gov/,true,true,true
amtrakoig.gov,AMTRAK,200,https://amtrakoig.gov/,true,true,true
wv.gov,State of West Virginia,200,https://www.wv.gov/Pages/default.aspx,true,true,true
acus.gov,Administrative Conference of the United States,200,https://www.acus.gov/,true,true,true
wisconsin.gov,State of Wisconsin,200,https://www.wisconsin.gov/Pages/Home.aspx,true,true,false
achp.gov,Advisory Council on Historic Preservation,404,http://achp.gov/,false,true,false
preserveamerica.gov,Advisory Council on Historic Preservation,404,http://preserveamerica.gov/,false,true,false
abmc.gov,American Battle Monuments Commission,200,https://www.abmc.gov/,true,true,true
arc.gov,Appalachian Regional Commission,200,https://arc.gov/,true,true,false
ic.gov,Central Intelligence Agency,500,undefined,undefined,undefined,false
afrh.gov,Armed Forces Retirement Home,200,https://www.afrh.gov/,true,true,false
cia.gov,Central Intelligence Agency,200,https://www.cia.gov/,true,true,true
istac.gov,Central Intelligence Agency,500,undefined,undefined,undefined,false
