domain,agency,status,redirect,https,dot_gov,www
alabama.gov,"State of Alabama",200,"https://www.alabama.gov/",true,true,true
alaska.gov,"State of Alaska",200,"https://alaska.gov/",true,true,false
az.gov,"State of Arizona",200,"https://az.gov/",true,true,true
arkansas.gov,"State of Arkansas",200,"https://portal.arkansas.gov/",true,true,true
ca.gov,"State of California",200,"https://www.ca.gov/",true,true,true
colorado.gov,"State of Colorado",200,"https://www.colorado.gov/",true,true,true
ct.gov,"State of Connecticut",200,"https://portal.ct.gov/",true,true,true
de.gov,"State of Delaware",200,"https://de.gov/",true,true,false
myflorida.com,"State of Florida",200,"https://www.myflorida.com/",true,false,true
georgia.gov,"State of Georgia",200,"https://georgia.gov/",true,true,true
hawaii.gov,"State of Hawaii",200,"https://portal.ehawaii.gov/",true,true,true
idaho.gov,"State of Idaho",200,"https://idaho.gov/",true,true,true
illinois.gov,"State of Illinois",200,"https://www.illinois.gov/",true,true,true
in.gov,"State of Indiana",200,"https://www.in.gov/",true,true,true
iowa.gov,"State of Iowa",200,"https://www.iowa.gov/",true,true,true
kentucky.gov,"State of Kentucky",200,"https://www.kentucky.gov/Pages/home.aspx",true,true,true
louisiana.gov,"State of Louisiana",200,"https://www.louisiana.gov/",true,true,true
maine.gov,"State of Maine",200,"https://www.maine.gov/portal/index.html",true,true,true
maryland.gov,"State of Maryland",200,"https://www.maryland.gov/Pages/default.aspx",true,true,true
mass.gov,"State of Massachusetts",200,"https://www.mass.gov/",true,true,true
michigan.gov,"State of Michigan",200,"https://www.michigan.gov/som",true,true,true
mn.gov,"State of Minnesota",500,"undefined",false,false,false
mississippi.gov,"State of Mississippi",200,"https://www.mississippi.gov/",true,true,true
mo.gov,"State of Missouri",200,"https://www.mo.gov/",true,true,true
mt.gov,"State of Montana",200,"https://mt.gov/",true,true,false
nebraska.gov,"State of Nebraska",200,"https://www.nebraska.gov/",true,true,true
nv.gov,"State of Nevada",200,"https://nv.gov/",true,true,true
nh.gov,"State of New Hampshire",200,"https://www.nh.gov/",true,true,true
nj.gov,"State of New Jersey",200,"https://nj.gov/",true,true,false
nm.gov,"State of New Mexico",200,"https://www.nm.gov/",true,true,true
ny.gov,"State of New York",200,"https://www.ny.gov/",true,true,true
