domain,agency,status,redirect,https,dot_gov,www
altoonawater.gov,"Altoona Water Authority",200,"https://www.altoonawater.gov/",true,true,true
cityofmonongahela-pa.gov,"City of Monongahela, Pennsylvania",200,"https://www.cityofmonongahela-pa.gov/",true,true,true
jocogov.org,"Johnson County, Kansas",200,"https://www.jocogov.org/",true,false,true
vaitcampus.com,"Department of Veterans Affairs",500,"http://www.vaitcampus.com/",false,false,false
vavmc.com,"Department of Veterans Affairs",200,"http://www.vavmc.com/",false,false,false
usarmyband.com,"Department of Defense",200,"https://usarmyband.com/",true,false,false
shopvcs.com,"Department of Veterans Affairs",200,"https://shopvcs.va.gov/",true,true,true
treatmentworksforvets.org,"Department of Veterans Affairs",200,"https://treatmentworksforvets.org/",true,false,false
otianywhere.net,"United States Agency for International Development ",200,"https://otianywhere.net/",true,false,false
monitor.net.co,"United States Agency for International Development",200,"https://monitor.net.co/intro.aspx",true,false,false
smithsonianstudentadventures.com,"Smithsonian Institution",200,"https://smithsonianstudenttravel.org/",true,false,true
smithsonianearthtv.com,"Smithsonian Institution",500,"http://www.smithsonianearthtv.com/",false,false,false
smithsoniancraftshow.org,"Smithsonian Institution",200,"https://smithsoniancraftshow.org/",true,false,false
smithsoniancraft2wear.org,"Smithsonian Institution",200,"https://smithsoniancraftshow.org/craft2wear",true,false,false
smithsonianchambermusic.org,"Smithsonian Institution",200,"https://smithsonianchambermusic.org/",true,false,false
smithsonianapa.org,"Smithsonian Institution",500,"http://www.smithsonianapa.org/",false,false,false
seecstories.com,"Smithsonian Institution",200,"https://seecstories.com/",true,false,false
searchablemuseum.com,"Smithsonian Institution",200,"https://www.searchablemuseum.com/index.html",true,false,true
paleoglot.org,"Smithsonian Institution",200,"https://naturalhistory.si.edu/research/paleobiology/research/carrano-lab/polyglot-paleontologist",true,true,false
nmaahcstore.com,"Smithsonian Institution",403,"https://www.nmaahcstore.com/",true,false,false
ellajenkins.com,"Smithsonian Institution",200,"https://ellajenkins.com/",true,false,false
mughalgardens.org,"Smithsonian Institution",200,"https://mughalgardens.org/",true,false,false
museumonmainstreet.org,"Smithsonian Institution",200,"https://museumonmainstreet.org/",true,false,false
discoverytheater.org,"Smithsonian Institution",200,"https://discoverytheater.org/",true,false,false
cicadamerch.com,"Smithsonian Institution",403,"https://www.cicadamerch.com/",true,false,false
howeycoins.com,"Securities and Exchange Commission",500,"http://www.howeycoins.com/",false,false,false
ecosystemsontheedge.org,"Smithsonian Institution",200,"https://ecosystemsontheedge.org/",true,false,false
artcollectorsprogram.org,"Smithsonian Institution",200,"https://artcollectorsprogram.org/",true,false,false
pbgc.us,"Pension Benefit Guaranty Corporation",200,"https://www.pbgc.gov/",true,true,false
pbgc.net,"Pension Benefit Guaranty Corporation",200,"https://www.pbgc.gov/",true,true,false
pbgc.com,"Pension Benefit Guaranty Corporation",200,"https://www.pbgc.gov/",true,true,false
pbgc.biz,"Pension Benefit Guaranty Corporation",200,"https://www.pbgc.gov/",true,true,false
usajobsrecruit.us,"Office of Personnel Management",200,"http://www.usajobsrecruit.us/",false,false,false
xsp.org,"Office of Personnel Management",200,"http://www.xsp.org/",false,false,false
usajobsrecruit.com,"Office of Personnel Management",200,"http://www.usajobsrecruit.com/",false,false,false
usajobsassess.com,"Office of Personnel Management",200,"http://www.usajobsassess.com/",false,false,false
usajobs.com,"Office of Personnel Management",200,"https://www.usajobs.gov/",true,true,false
federalcampaign.org,"Office of Personnel Management",200,"http://www.federalcampaign.org/",false,false,false
combinedfederal.org,"Office of Personnel Management",200,"http://www.combinedfederal.org/",false,false,false
cfcgiving.org,"Office of Personnel Management",200,"http://www.cfcgiving.org/",false,false,false
doi.net,"Department of the Interior",500,"http://www.doi.net/",false,false,false
rfj.tips,"Department of State",200,"https://rfj.tips/",true,false,false
workforcegps.org,"Department of Labor",403,"http://www.workforcegps.org/",false,false,false
whatcanyoudocampaign.org,"Department of Labor",200,"https://www.whatcanyoudocampaign.org/",true,false,true
ustedquepuedehacer.org,"Department of Labor",200,"https://www.whatcanyoudocampaign.org/espanol/",true,false,false
usajobsassess.us,"Office of Personnel Management",200,"http://www.usajobsassess.us/",false,false,false
fedroom.com,"General Services Administration",200,"https://fedroom.com/",true,false,false
useuosh.org,"Department of Labor",200,"https://www.useuosh.org/",true,false,true
onetcenter.org,"Department of Labor",200,"https://www.onetcenter.org/",true,false,true
peatworks.org,"Department of Labor",200,"https://www.peatworks.org/",true,false,true
servicelocator.org,"Department of Labor",403,"https://www.careeronestop.org/localhelp/service-locator.aspx",true,false,false
neapmap.com,"Department of Labor",200,"https://neapmap.com/",true,false,false
mynextmove.org,"Department of Labor",200,"https://www.mynextmove.org/",true,false,true
joinjobcorps.com,"Department of Labor",500,"http://www.joinjobcorps.com/",false,false,false
jcsuccess.org,"Department of Labor",200,"http://www.jcsuccess.org/",false,false,false
jctalentworks.com,"Department of Labor",200,"https://info.joinjobcorps.com/searchcareers",true,false,false
jcmarketplace.com,"Department of Labor",200,"https://jcmarketplace.com/",true,false,false
euusosh.org,"Department of Labor",200,"https://www.euusosh.org/",true,false,true
inclusiveapprenticeship.org,"Department of Labor",200,"https://www.dol.gov/agencies/odep/program-areas/apprenticeship/pia",true,true,false
epolicyworks.org,"Department of Labor",200,"https://epolicyworks.org/",true,false,false
capeyouth.org,"Department of Labor",200,"https://capeyouth.org/",true,false,false
bonds4jobs.com,"Department of Labor",200,"https://bonds4jobs.com/",true,false,false
alx.org,"Department of Labor",301,"https://www.alx.org/",true,false,false
acinet.org,"Department of Labor",301,"https://www.acinet.org/",true,false,false
protectivedns.net,"Department of Homeland Security",403,"https://www.protectivedns.cisa.gov/",true,true,false
cyberstorm8.com,"Department of Homeland Security",500,"http://www.cyberstorm8.com/",false,false,false
worklife4you.com,"Department of Health and Human Services",200,"https://www.worklife4you.com/index.html",true,false,true
vetmedinfo.net,"Department of Health and Human Services",500,"http://www.vetmedinfo.net/",false,false,false
vetmed.wiki,"Department of Health and Human Services",500,"http://www.vetmed.wiki/",false,false,false
vaccinefinder.org,"Department of Health and Human Services",200,"https://www.vaccines.gov/en/",true,true,false
jobcorps.org,"Department of Labor",500,"https://jobcorps.gov//",true,true,false
uspreventiveservicestaskforce.org,"Department of Health and Human Services",200,"https://www.uspreventiveservicestaskforce.org/uspstf/",true,false,true
thehearttruth.org,"Department of Health and Human Services",200,"https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth",true,true,false
cdmdashboard.com,"Department of Homeland Security",500,"http://www.cdmdashboard.com/",false,false,false
thehearttruth.net,"Department of Health and Human Services",200,"https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth",true,true,false
ssbgportal.net,"Department of Health and Human Services",200,"https://ssbgportal.acf.hhs.gov/Account/Login?ReturnUrl=%2F",true,true,false
thehearttruth.com,"Department of Health and Human Services",200,"https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth",true,true,false
thesisterstudy.org,"Department of Health and Human Services",500,"http://www.thesisterstudy.org/",false,false,false
scienceforum.sc,"Department of Health and Human Services",500,"http://www.scienceforum.sc/",false,false,false
sisterstudy.org,"Department of Health and Human Services",200,"https://sisterstudy.niehs.nih.gov/English/index1.htm",true,true,false
racwarehouse.org,"Department of Health and Human Services",200,"https://www.racwarehouse.org/RACDW/index.action",true,false,true
quehacerahora.org,"Department of Health and Human Services",401,"https://www.quehacerahora.org/",true,false,false
pubmedcentral.us,"Department of Health and Human Services",500,"http://www.pubmedcentral.us/",false,false,false
pubmedcentral.info,"Department of Health and Human Services",500,"http://www.pubmedcentral.info/",false,false,false
qualitynet.org,"Department of Health and Human Services",200,"https://qualitynet.cms.gov/",true,true,false
pubmed-central.org,"Department of Health and Human Services",500,"http://www.pubmed-central.org/",false,false,false
pubmed-central.net,"Department of Health and Human Services",500,"http://www.pubmed-central.net/",false,false,false
pubmed-central.info,"Department of Health and Human Services",500,"http://www.pubmed-central.info/",false,false,false
pubmed-central.com,"Department of Health and Human Services",500,"http://www.pubmed-central.com/",false,false,false
pubchem.us,"Department of Health and Human Services",500,"http://www.pubchem.us/",false,false,false
pubchem.info,"Department of Health and Human Services",500,"http://www.pubchem.info/",false,false,false
psoppc.info,"Department of Health and Human Services",500,"http://www.psoppc.info/",false,false,false
pubchem.biz,"Department of Health and Human Services",500,"http://www.pubchem.biz/",false,false,false
proteincapture.org,"Department of Health and Human Services",500,"http://www.proteincapture.org/",false,false,false
presidentschallenge.org,"Department of Health and Human Services",200,"https://health.gov/pcsfn",true,true,false
phs-nurse.org,"Department of Health and Human Services",200,"https://www.afternic.com/forsale/phs-nurse.org?traffic_id=GoDaddy_DLS&traffic_type=TDFS&utm_campaign=TDFS_GoDaddy_DLS&utm_medium=sn_affiliate_click&utm_source=TDFS",true,false,false
phiresearchlab.org,"Department of Health and Human Services",500,"http://www.phiresearchlab.org/",false,false,false
