domain,agency,status,redirect,https,dot_gov,www
arkansas.gov,"State of Arkansas",200,"https://portal.arkansas.gov/",true,true,true
ca.gov,"State of California",200,"https://www.ca.gov/",true,true,true
az.gov,"State of Arizona",200,"https://az.gov/",true,true,true
alaska.gov,"State of Alaska",200,"https://alaska.gov/",true,true,false
alabama.gov,"State of Alabama",200,"https://www.alabama.gov/",true,true,true
ct.gov,"State of Connecticut",200,"https://portal.ct.gov/",true,true,true
colorado.gov,"State of Colorado",200,"https://www.colorado.gov:443/",true,true,true
de.gov,"State of Delaware",200,"https://de.gov/",true,true,false
myflorida.com,"State of Florida",200,"https://www.myflorida.com/",true,false,true
georgia.gov,"State of Georgia",200,"https://georgia.gov/",true,true,true
hawaii.gov,"State of Hawaii",200,"https://portal.ehawaii.gov/",true,true,true
idaho.gov,"State of Idaho",200,"https://idaho.gov/",true,true,true
illinois.gov,"State of Illinois",200,"https://www.illinois.gov/",true,true,true
iowa.gov,"State of Iowa",200,"https://www.iowa.gov/",true,true,true
in.gov,"State of Indiana",200,"https://www.in.gov/",true,true,true
maine.gov,"State of Maine",200,"https://www.maine.gov/portal/index.html",true,true,true
maryland.gov,"State of Maryland",200,"https://www.maryland.gov/Pages/default.aspx",true,true,true
mass.gov,"State of Massachusetts",200,"https://www.mass.gov:443/",true,true,false
louisiana.gov,"State of Louisiana",200,"https://www.louisiana.gov:443/",true,true,true
michigan.gov,"State of Michigan",200,"https://www.michigan.gov/som",true,true,true
mn.gov,"State of Minnesota",500,"undefined",false,false,false
kentucky.gov,"State of Kentucky",200,"https://www.kentucky.gov/Pages/home.aspx",true,true,true
mississippi.gov,"State of Mississippi",200,"https://www.mississippi.gov/",true,true,true
nv.gov,"State of Nevada",200,"https://nv.gov/",true,true,true
mt.gov,"State of Montana",200,"https://mt.gov/",true,true,false
nh.gov,"State of New Hampshire",200,"https://www.nh.gov/",true,true,true
nj.gov,"State of New Jersey",200,"https://nj.gov/",true,true,false
nebraska.gov,"State of Nebraska",200,"https://www.nebraska.gov/",true,true,true
mo.gov,"State of Missouri",200,"https://www.mo.gov/",true,true,true
kansas.gov,"State of Kansas",200,"https://portal.kansas.gov/",true,true,true
ny.gov,"State of New York",200,"https://www.ny.gov/",true,true,true
ohio.gov,"State of Ohio",404,"https://ohio.gov/",true,true,false
nc.gov,"State of North Carolina",200,"https://www.nc.gov/",true,true,true
nd.gov,"State of North Dakota",200,"https://www.nd.gov/",true,true,true
nm.gov,"State of New Mexico",200,"https://www.nm.gov/",true,true,false
oklahoma.gov,"State of Oklahoma",200,"https://oklahoma.gov/",true,true,false
pa.gov,"State of Pennsylvania",200,"https://www.pa.gov/",true,true,true
oregon.gov,"State of Oregon",200,"https://www.oregon.gov/Pages/index.aspx",true,true,true
sc.gov,"State of South Carolina",200,"https://sc.gov/",true,true,false
texas.gov,"State of Texas",200,"https://www.texas.gov:443/",true,true,false
ri.gov,"State of Rhode Island",200,"https://www.ri.gov/",true,true,true
tn.gov,"State of Tennessee",200,"https://www.tn.gov/",true,true,true
vermont.gov,"State of Vermont",200,"https://www.vermont.gov/",true,true,true
utah.gov,"State of Utah",200,"https://www.utah.gov/index.html",true,true,true
wa.gov,"State of Washington",200,"https://wa.gov/",true,true,true
virginia.gov,"State of Virginia",200,"https://www.virginia.gov/",true,true,true
sd.gov,"State of South Dakota",200,"https://www.sd.gov/cs",true,true,true
wyo.gov,"State of Wyoming",200,"https://www.wyo.gov/",true,true,true
amtrakoig.gov,"AMTRAK",200,"https://amtrakoig.gov/",true,true,true
acus.gov,"Administrative Conference of the United States",200,"https://www.acus.gov:443/",true,true,true
wisconsin.gov,"State of Wisconsin",200,"https://www.wisconsin.gov/Pages/Home.aspx",true,true,true
preserveamerica.gov,"Advisory Council on Historic Preservation",404,"http://preserveamerica.gov/",false,true,false
achp.gov,"Advisory Council on Historic Preservation",404,"http://achp.gov/",false,true,false
wv.gov,"State of West Virginia",200,"https://www.wv.gov/Pages/default.aspx",true,true,true
asc.gov,"Appraisal Subcommittee",200,"http://asc.gov/",false,true,false
abmc.gov,"American Battle Monuments Commission",200,"https://www.abmc.gov/",true,true,true
arc.gov,"Appalachian Regional Commission",200,"https://arc.gov/",true,true,false
ic.gov,"Central Intelligence Agency",500,"undefined",false,false,false
istac.gov,"Central Intelligence Agency",500,"undefined",false,false,false
opensource.gov,"Central Intelligence Agency",500,"undefined",false,false,false
osde.gov,"Central Intelligence Agency",500,"undefined",false,false,false
ucia.gov,"Central Intelligence Agency",500,"undefined",false,false,false
cia.gov,"Central Intelligence Agency",200,"https://www.cia.gov/",true,true,true
coldcaserecords.gov,"Civil Rights Cold Case Records Review Board",500,"undefined",false,false,false
devcftc.gov,"Commodity Futures Trading Commission",500,"undefined",false,false,false
csb.gov,"Chemical Safety Board",200,"https://www.csb.gov/",true,true,true
smartcheck.gov,"Commodity Futures Trading Commission",200,"https://www.cftc.gov/LearnAndProtect",true,true,true
cftc.gov,"Commodity Futures Trading Commission",200,"https://www.cftc.gov/",true,true,true
safetyvideos.gov,"Chemical Safety Board",200,"https://www.csb.gov/videos/",true,true,true
bcfp.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
cfpa.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
whistleblower.gov,"Commodity Futures Trading Commission",200,"https://www.whistleblower.gov/",true,true,true
cfpb.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
consumerbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
consumerfinance.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
consumerfinancial.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
consumerfinancialbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
consumerfinancialprotectionbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
consumerprotection.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
anchorit.gov,"Consumer Product Safety Commission",200,"https://www.anchorit.gov/",true,true,true
cpsc.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/",true,true,true
consumerprotectionbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
mimm.gov,"Consumer Financial Protection Bureau",200,"https://www.mimm.gov/",true,true,true
atvsafety.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center",true,true,true
poolsafely.gov,"Consumer Product Safety Commission",200,"https://www.poolsafely.gov/",true,true,true
drywallresponse.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center",true,true,true
poolsafety.gov,"Consumer Product Safety Commission",200,"https://www.poolsafely.gov/",true,true,true
recalls.gov,"Consumer Product Safety Commission",200,"https://www.recalls.gov/",true,true,true
saferproduct.gov,"Consumer Product Safety Commission",200,"https://www.saferproducts.gov/",true,true,true
saferproducts.gov,"Consumer Product Safety Commission",200,"https://www.saferproducts.gov/",true,true,true
