domain,agency,status,redirect,https,dot_gov,www
ca.gov,State of California,200,https://www.ca.gov/,true,true,true
arkansas.gov,State of Arkansas,200,https://portal.arkansas.gov/,true,true,true
az.gov,State of Arizona,200,https://az.gov/,true,true,true
alabama.gov,State of Alabama,200,https://www.alabama.gov/,true,true,true
alaska.gov,State of Alaska,200,https://alaska.gov/,true,true,false
myflorida.com,State of Florida,200,https://www.myflorida.com/,true,false,true
colorado.gov,State of Colorado,200,https://www.colorado.gov/,true,true,true
georgia.gov,State of Georgia,200,https://georgia.gov/,true,true,true
ct.gov,State of Connecticut,200,https://portal.ct.gov/,true,true,true
de.gov,State of Delaware,200,https://de.gov/,true,true,false
hawaii.gov,State of Hawaii,200,http://hawaii.gov/,false,true,false
idaho.gov,State of Idaho,200,https://www.idaho.gov/,true,true,true
illinois.gov,State of Illinois,200,https://www.illinois.gov/,true,true,true
iowa.gov,State of Iowa,200,https://www.iowa.gov/,true,true,true
loiusiana.gov,State of Louisiana,500,undefined,undefined,undefined,false
in.gov,State of Indiana,200,https://www.in.gov/,true,true,true
maine.gov,State of Maine,200,https://www.maine.gov/portal/index.html,true,true,true
mass.gov,State of Massachusett,200,https://www.mass.gov/,true,true,true
michigan.gov,State of Michigan,200,https://www.michigan.gov/som,true,true,true
kansas.gov,State of Kansas,200,https://portal.kansas.gov/,true,true,true
mississippi.gov,State of Mississippi,200,https://www.mississippi.gov/,true,true,true
maryland.gov,State of Maryland,200,https://www.maryland.gov/Pages/default.aspx,true,true,true
mn.gov,State of Minnesota,200,http://validate.perfdrive.com/d5bd5333eafe8b0ccd6023ba818d1aa6/?ssa=3bf170b8-3ba4-4fbb-94b5-fb69a1beef6a&ssb=79943224098&ssc=https%3A%2F%2Fmn.gov%2Fportal%2F&ssi=479196a9-bf56-4a20-be24-fac951b6adb7&ssk=support@shieldsquare.com&ssm=71113276437125053104937227646805&ssn=d1558c9c11af321e52631f93c21743a03e946773f3f4-6e9d-403e-a8f8bd&sso=21c4d986-37927b37af1e747686d7c958cb55cd19d9221a1f2ae0fb74&ssp=71308424531711149926171116259720283&ssq=97416125312103166299353121406374676825357&ssr=NzUuMjM4LjE4Mi4xOTI=&sst=CivicHackingAgency/1.0%20gov-metadata&ssu=&ssv=&ssw=&ssx=W10=,false,true,false
mt.gov,State of Montana,200,https://mt.gov/,true,true,false
kentucky.gov,State of Kentucky,200,https://www.kentucky.gov/Pages/home.aspx,true,true,true
mo.gov,State of Missouri,200,https://www.mo.gov/,true,true,true
nebraska.gov,State of Nebraska,200,https://www.nebraska.gov/,true,true,true
nv.gov,State of Nevada,200,https://nv.gov/,true,true,true
nh.gov,State of New Hampshire,200,https://www.nh.gov/,true,true,true
nj.gov,State of New Jersey,200,https://nj.gov/,true,true,false
ny.gov,State of New York,200,https://www.ny.gov/,true,true,true
nc.gov,State of North Carolina,200,https://www.nc.gov/,true,true,true
nm.gov,State of New Mexico,200,https://www.nm.gov/,true,true,true
nd.gov,State of North Dakota,200,https://www.nd.gov/,true,true,true
ohio.gov,State of Ohio,404,https://ohio.gov/,true,true,false
oklahoma.gov,State of Oklahoma,200,https://oklahoma.gov/,true,true,false
oregon.gov,State of Oregon,200,https://www.oregon.gov/Pages/index.aspx,true,true,true
sc.gov,State of South Carolina,200,https://sc.gov/,true,true,false
pa.gov,State of Pennsylvania,200,https://www.pa.gov/,true,true,true
ri.gov,State of Rhode Island,200,https://www.ri.gov/,true,true,true
tn.gov,State of Tennessee,200,https://www.tn.gov/,true,true,true
texas.gov,State of Texas,200,https://www.texas.gov/,true,true,true
sd.gov,State of South Dakota,200,https://www.sd.gov/cs,true,true,true
utah.gov,State of Utah,200,https://www.utah.gov/index.html,true,true,true
vermont.gov,State of Vermont,200,https://www.vermont.gov/,true,true,true
virginia.gov,State of Virginia,200,https://www.virginia.gov/,true,true,true
wa.gov,State of Washington,200,https://wa.gov/,true,true,true
wyo.gov,State of Wyoming,200,https://www.wyo.gov/,true,true,true
wisconsin.gov,State of Wisconsin,200,https://www.wisconsin.gov/Pages/Home.aspx,true,true,true
wv.gov,State of West Virginia,200,https://www.wv.gov/Pages/default.aspx,true,true,true
amtrakoig.gov,AMTRAK,200,https://amtrakoig.gov/,true,true,true
achp.gov,Advisory Council on Historic Preservation,404,http://achp.gov/,false,true,false
acus.gov,Administrative Conference of the United States,200,https://www.acus.gov/,true,true,true
preserveamerica.gov,Advisory Council on Historic Preservation,404,http://preserveamerica.gov/,false,true,false
abmc.gov,American Battle Monuments Commission,200,https://www.abmc.gov/,true,true,true
arc.gov,Appalachian Regional Commission,200,https://arc.gov/,true,true,false
asc.gov,Appraisal Subcommittee,200,https://asc.gov/,true,true,false
ic.gov,Central Intelligence Agency,500,undefined,undefined,undefined,false
cia.gov,Central Intelligence Agency,200,https://www.cia.gov/,true,true,true
afrh.gov,Armed Forces Retirement Home,200,https://www.afrh.gov/,true,true,false
istac.gov,Central Intelligence Agency,500,undefined,undefined,undefined,false
opensource.gov,Central Intelligence Agency,500,undefined,undefined,undefined,false
goldwaterscholarship.gov,Barry Goldwater Scholarship and Excellence in Education Foundation,200,https://goldwaterscholarship.gov/,true,true,true
osde.gov,Central Intelligence Agency,500,undefined,undefined,undefined,false
ucia.gov,Central Intelligence Agency,500,undefined,undefined,undefined,false
coldcaserecords.gov,Civil Rights Cold Case Records Review Board,500,undefined,undefined,undefined,false
devcftc.gov,Commodity Futures Trading Commission,500,undefined,undefined,undefined,false
csb.gov,Chemical Safety Board,200,https://www.csb.gov/,true,true,true
cftc.gov,Commodity Futures Trading Commission,200,https://www.cftc.gov/,true,true,true
smartcheck.gov,Commodity Futures Trading Commission,200,https://www.cftc.gov/LearnAndProtect,true,true,true
safetyvideos.gov,Chemical Safety Board,200,https://www.csb.gov/videos/,true,true,true
whistleblower.gov,Commodity Futures Trading Commission,200,https://www.whistleblower.gov/,true,true,true
bcfp.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
cfpa.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
cfpb.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
consumerbureau.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
consumerfinance.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
consumerfinancial.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
consumerfinancialbureau.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
consumerfinancialprotectionbureau.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
consumerprotectionbureau.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
consumerprotection.gov,Consumer Financial Protection Bureau,200,https://www.consumerfinance.gov/,true,true,false
mimm.gov,Consumer Financial Protection Bureau,200,https://www.mimm.gov/,true,true,true
anchorit.gov,Consumer Product Safety Commission,200,https://www.anchorit.gov/,true,true,true
cpsc.gov,Consumer Product Safety Commission,200,https://www.cpsc.gov/,true,true,true
atvsafety.gov,Consumer Product Safety Commission,200,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,true,true,true
poolsafely.gov,Consumer Product Safety Commission,200,https://www.poolsafely.gov/,true,true,true
poolsafety.gov,Consumer Product Safety Commission,200,https://www.poolsafely.gov/,true,true,true
recalls.gov,Consumer Product Safety Commission,200,https://www.recalls.gov/,true,true,true
saferproducts.gov,Consumer Product Safety Commission,200,https://www.saferproducts.gov/,true,true,true
saferproduct.gov,Consumer Product Safety Commission,200,https://www.saferproducts.gov/,true,true,true
seguridadconsumidor.gov,Consumer Product Safety Commission,200,https://www.cpsc.gov/es/SeguridadConsumidor,true,true,true
acc.gov,Corporation for National & Community Service,500,undefined,undefined,undefined,false
americanclimatecorps.gov,Corporation for National & Community Service,500,undefined,undefined,undefined,false
drywallresponse.gov,Consumer Product Safety Commission,200,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,true,true,true
americorps.gov,Corporation for National & Community Service,200,http://americorps.gov/,false,true,false
ccc.gov,Corporation for National & Community Service,500,undefined,undefined,undefined,false
cncs.gov,Corporation for National & Community Service,500,undefined,undefined,undefined,false
cncsoig.gov,Corporation for National & Community Service,404,http://cncsoig.gov/,false,true,false
cns.gov,Corporation for National & Community Service,500,undefined,undefined,undefined,false
joinamericorps.gov,Corporation for National & Community Service,500,undefined,undefined,undefined,false
mentor.gov,Corporation for National & Community Service,500,undefined,undefined,undefined,false
americorpsoig.gov,Corporation for National & Community Service,200,https://www.americorpsoig.gov/,true,true,true
mlkday.gov,Corporation for National & Community Service,500,undefined,undefined,undefined,false
nationalservice.gov,Corporation for National & Community Service,500,undefined,undefined,undefined,false
presidentialserviceawards.gov,Corporation for National & Community Service,200,https://presidentialserviceawards.gov/,true,true,false
serve.gov,Corporation for National & Community Service,500,undefined,undefined,undefined,false
cigie.gov,Council of Inspectors General on Integrity and Efficiency,500,undefined,undefined,undefined,false
vistacampus.gov,Corporation for National & Community Service,500,undefined,undefined,undefined,false
volunteeringinamerica.gov,Corporation for National & Community Service,500,undefined,undefined,undefined,false
pandemicoversight.gov,Council of Inspectors General on Integrity and Efficiency,200,https://www.pandemicoversight.gov/,true,true,false
ignet.gov,Council of Inspectors General on Integrity and Efficiency,200,https://www.ignet.gov/,true,true,true
oversight.gov,Council of Inspectors General on Integrity and Efficiency,200,https://www.oversight.gov/,true,true,true
csosa.gov,Court Services and Offender Supervision,200,https://www.csosa.gov/,true,true,true
dnfsb.gov,Defense Nuclear Facilities Safety Board,200,http://www.dnfsb.gov/,false,true,false
denali.gov,Denali Commission,200,https://www.denali.gov/,true,true,true
dra.gov,Delta Regional Authority,200,https://dra.gov/,true,true,true
2020census.gov,Department of Commerce,503,https://2020census.gov/,true,true,false
ap.gov,Department of Commerce,200,https://www.bis.gov/,true,true,true
aviationweather.gov,Department of Commerce,200,https://aviationweather.gov/,true,true,true
bis.gov,Department of Commerce,200,https://www.bis.gov/,true,true,true
bldrdoc.gov,Department of Commerce,500,undefined,undefined,undefined,false
buyusa.gov,Department of Commerce,200,http://www.buyusa.gov/,false,true,false
bea.gov,Department of Commerce,200,https://www.bea.gov/,true,true,true
odci.gov,Central Intelligence Agency,500,undefined,undefined,undefined,false
census.gov,Department of Commerce,200,https://www.census.gov/,true,true,true
climate.gov,Department of Commerce,200,https://www.climate.gov/,true,true,true
chips.gov,Department of Commerce,200,https://www.nist.gov/chips,true,true,true
commerce.gov,Department of Commerce,200,https://www.commerce.gov/,true,true,true
pretrialservices.gov,Court Services and Offender Supervision,500,undefined,undefined,undefined,false
dnsops.gov,Department of Commerce,500,undefined,undefined,undefined,false
psa.gov,Court Services and Offender Supervision,500,undefined,undefined,undefined,false
cwc.gov,Department of Commerce,200,https://www.cwc.gov/,true,true,true
dataprivacyframework.gov,Department of Commerce,200,https://www.dataprivacyframework.gov/,true,true,true
eda.gov,Department of Commerce,200,https://www.eda.gov/,true,true,true
drought.gov,Department of Commerce,200,https://www.drought.gov/,true,true,true
