domain,agency,status,redirect,valid,sitemap,allowed
ca.gov,State of California,200,https://www.ca.gov/robots.txt,true,https://www.ca.gov/sitemap.xml,true
az.gov,State of Arizona,200,https://az.gov/robots.txt,true,null,true
ct.gov,State of Connecticut,200,http://ct.gov/robots.txt,true,null,true
alabama.gov,State of Alabama,200,https://www.alabama.gov/robots.txt,false,null,false
arkansas.gov,State of Arkansas,200,http://arkansas.gov/robots.txt,true,null,true
alaska.gov,State of Alaska,200,https://alaska.gov/robots.txt,true,null,true
colorado.gov,State of Colorado,200,https://www.colorado.gov/robots.txt,true,null,true
de.gov,State of Delaware,200,https://de.gov/robots.txt,true,null,true
hawaii.gov,State of Hawaii,200,http://hawaii.gov/robots.txt,true,null,true
myflorida.com,State of Florida,200,https://www.myflorida.com/robots.txt,false,null,false
idaho.gov,State of Idaho,200,https://www.idaho.gov/robots.txt,true,https://idaho.gov/sitemap.xml,true
illinois.gov,State of Illinois,200,https://www.illinois.gov/,false,null,false
in.gov,State of Indiana,200,https://www.in.gov/robots.txt,true,null,true
georgia.gov,State of Georgia,200,https://georgia.gov/robots.txt,true,null,true
iowa.gov,State of Iowa,200,https://www.iowa.gov/robots.txt,true,null,true
maine.gov,State of Maine,200,https://www.maine.gov/robots.txt,true,null,true
louisiana.gov,State of Louisiana,404,https://www.louisiana.gov/robots.txt,false,null,false
mass.gov,State of Massachusett,200,https://www.mass.gov/robots.txt,true,null,true
michigan.gov,State of Michigan,200,https://www.michigan.gov/robots.txt,true,https://www.michigan.gov/sitemap.xml,true
maryland.gov,State of Maryland,200,https://www.maryland.gov/robots.txt,true,null,true
mn.gov,State of Minnesota,500,null,false,null,false
kentucky.gov,State of Kentucky,404,https://www.kentucky.gov/robots.txt,false,null,false
mo.gov,State of Missouri,200,https://www.mo.gov/robots.txt,true,null,true
kansas.gov,State of Kansas,200,https://portal.kansas.gov/,false,null,false
mississippi.gov,State of Mississippi,200,https://www.mississippi.gov/robots.txt,true,null,true
nv.gov,State of Nevada,404,https://nv.gov/robots.txt,false,null,false
mt.gov,State of Montana,200,https://mt.gov/404.aspx,false,null,false
nj.gov,State of New Jersey,200,https://nj.gov/robots.txt,true,null,true
nebraska.gov,State of Nebraska,200,https://www.nebraska.gov/robots.txt,true,null,true
nm.gov,State of New Mexico,200,https://www.nm.gov/robots.txt,true,https://nm.gov/sitemap_index.xml,true
ny.gov,State of New York,200,https://www.ny.gov/robots.txt,true,null,true
nh.gov,State of New Hampshire,200,https://www.nh.gov/robots.txt,true,null,true
ohio.gov,State of Ohio,404,https://ohio.gov/robots.txt,false,null,false
nc.gov,State of North Carolina,200,https://www.nc.gov/robots.txt,true,null,true
oklahoma.gov,State of Oklahoma,200,https://oklahoma.gov/robots.txt,true,https://oklahoma.gov/sitemap.xml,true
nd.gov,State of North Dakota,200,https://www.nd.gov/robots.txt,true,null,true
oregon.gov,State of Oregon,200,https://www.oregon.gov/robots.txt,true,null,true
ri.gov,State of Rhode Island,200,https://www.ri.gov/robots.txt,true,null,true
sc.gov,State of South Carolina,200,https://sc.gov/robots.txt,true,null,true
pa.gov,State of Pennsylvania,200,https://www.pa.gov/robots.txt,true,https://www.pa.gov/sitemap_index.xml,true
sd.gov,State of South Dakota,200,https://sd.gov/robots.txt,true,null,true
texas.gov,State of Texas,200,https://www.texas.gov/robots.txt,true,https://www.texas.gov/sitemap.xml,true
tn.gov,State of Tennessee,200,https://www.tn.gov/robots.txt,true,null,true
wa.gov,State of Washington,200,https://wa.gov/robots.txt,true,null,true
utah.gov,State of Utah,200,https://www.utah.gov/index.html,false,null,false
virginia.gov,State of Virginia,200,https://www.virginia.gov/robots.txt,true,https://www.virginia.gov/sitemap.xml,true
vermont.gov,State of Vermont,404,https://www.vermont.gov/robots.txt,false,null,false
wisconsin.gov,State of Wisconsin,500,null,false,null,false
amtrakoig.gov,AMTRAK,200,http://amtrakoig.gov/robots.txt,true,null,true
wyo.gov,State of Wyoming,200,https://www.wyo.gov/,false,null,false
achp.gov,Advisory Council on Historic Preservation,404,http://achp.gov/robots.txt,false,null,false
acus.gov,Administrative Conference of the United States,200,https://www.acus.gov/robots.txt,true,null,true
wv.gov,State of West Virginia,404,https://www.wv.gov/robots.txt,false,null,false
abmc.gov,American Battle Monuments Commission,200,https://www.abmc.gov/robots.txt,true,null,true
afrh.gov,Armed Forces Retirement Home,500,null,false,null,false
preserveamerica.gov,Advisory Council on Historic Preservation,404,http://preserveamerica.gov/robots.txt,false,null,false
asc.gov,Appraisal Subcommittee,200,https://asc.gov/robots.txt,true,null,false
ic.gov,Central Intelligence Agency,500,null,false,null,false
istac.gov,Central Intelligence Agency,500,null,false,null,false
goldwaterscholarship.gov,Barry Goldwater Scholarship and Excellence in Education Foundation,200,https://goldwaterscholarship.gov/robots.txt,true,null,true
cia.gov,Central Intelligence Agency,404,https://www.cia.gov/robots.txt,false,null,false
ucia.gov,Central Intelligence Agency,500,null,false,null,false
arc.gov,Appalachian Regional Commission,200,https://arc.gov/robots.txt,true,https://arc.gov/sitemap_index.xml,true
osde.gov,Central Intelligence Agency,500,null,false,null,false
coldcaserecords.gov,Civil Rights Cold Case Records Review Board,500,null,false,null,false
csb.gov,Chemical Safety Board,200,https://www.csb.gov/robots.txt,true,null,true
devcftc.gov,Commodity Futures Trading Commission,500,null,false,null,false
cftc.gov,Commodity Futures Trading Commission,200,https://www.cftc.gov/robots.txt,true,null,true
smartcheck.gov,Commodity Futures Trading Commission,200,https://www.cftc.gov/LearnAndProtect,false,null,false
safetyvideos.gov,Chemical Safety Board,200,https://www.csb.gov/videos/,false,null,false
whistleblower.gov,Commodity Futures Trading Commission,200,https://www.whistleblower.gov/robots.txt,true,null,true
cfpa.gov,Consumer Financial Protection Bureau,500,null,false,null,false
bcfp.gov,Consumer Financial Protection Bureau,500,null,false,null,false
cfpb.gov,Consumer Financial Protection Bureau,500,null,false,null,false
consumerbureau.gov,Consumer Financial Protection Bureau,500,null,false,null,false
consumerfinance.gov,Consumer Financial Protection Bureau,500,null,false,null,false
consumerfinancial.gov,Consumer Financial Protection Bureau,500,null,false,null,false
consumerfinancialbureau.gov,Consumer Financial Protection Bureau,500,null,false,null,false
consumerfinancialprotectionbureau.gov,Consumer Financial Protection Bureau,500,null,false,null,false
consumerprotection.gov,Consumer Financial Protection Bureau,500,null,false,null,false
consumerprotectionbureau.gov,Consumer Financial Protection Bureau,500,null,false,null,false
mimm.gov,Consumer Financial Protection Bureau,200,https://www.mimm.gov/robots.txt,true,null,true
anchorit.gov,Consumer Product Safety Commission,404,https://www.anchorit.gov/robots.txt,false,null,false
cpsc.gov,Consumer Product Safety Commission,200,https://www.cpsc.gov/robots.txt,true,null,true
drywallresponse.gov,Consumer Product Safety Commission,200,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center,false,null,false
atvsafety.gov,Consumer Product Safety Commission,200,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center,false,null,false
poolsafely.gov,Consumer Product Safety Commission,404,https://www.poolsafely.gov/robots.txt,false,null,false
poolsafety.gov,Consumer Product Safety Commission,404,https://www.poolsafely.gov/robots.txt,false,null,false
saferproducts.gov,Consumer Product Safety Commission,404,https://www.saferproducts.gov/robots.txt,false,null,false
saferproduct.gov,Consumer Product Safety Commission,404,https://www.saferproducts.gov/robots.txt,false,null,false
recalls.gov,Consumer Product Safety Commission,200,https://www.recalls.gov/robots.txt,true,null,true
acc.gov,Corporation for National & Community Service,404,https://www.acc.gov/robots.txt,false,null,false
seguridadconsumidor.gov,Consumer Product Safety Commission,200,https://www.cpsc.gov/es/SeguridadConsumidor,false,null,false
americorps.gov,Corporation for National & Community Service,200,http://americorps.gov/robots.txt,true,null,true
americanclimatecorps.gov,Corporation for National & Community Service,404,https://www.acc.gov/robots.txt,false,null,false
ccc.gov,Corporation for National & Community Service,500,null,false,null,false
cncs.gov,Corporation for National & Community Service,500,null,false,null,false
cns.gov,Corporation for National & Community Service,500,null,false,null,false
americorpsoig.gov,Corporation for National & Community Service,200,https://www.americorpsoig.gov/robots.txt,true,null,true
cncsoig.gov,Corporation for National & Community Service,404,http://cncsoig.gov/robots.txt,false,null,false
mentor.gov,Corporation for National & Community Service,500,null,false,null,false
joinamericorps.gov,Corporation for National & Community Service,500,null,false,null,false
nationalservice.gov,Corporation for National & Community Service,500,null,false,null,false
mlkday.gov,Corporation for National & Community Service,500,null,false,null,false
presidentialserviceawards.gov,Corporation for National & Community Service,200,https://d302laedhb14lz.cloudfront.net/a12f6ec3-204d-4a81-8d5a-0ef0d976d443/robots.txt,true,null,true
vistacampus.gov,Corporation for National & Community Service,500,null,false,null,false
serve.gov,Corporation for National & Community Service,500,null,false,null,false
volunteeringinamerica.gov,Corporation for National & Community Service,500,null,false,null,false
cigie.gov,Council of Inspectors General on Integrity and Efficiency,500,null,false,null,false
ignet.gov,Council of Inspectors General on Integrity and Efficiency,200,https://www.ignet.gov/robots.txt,true,null,true
oversight.gov,Council of Inspectors General on Integrity and Efficiency,200,https://www.oversight.gov/robots.txt,true,null,true
pandemicoversight.gov,Council of Inspectors General on Integrity and Efficiency,200,https://www.pandemicoversight.gov/robots.txt,true,https://pandemicoversight.gov/sitemap.xml,true
csosa.gov,Court Services and Offender Supervision,200,https://www.csosa.gov/robots.txt,true,https://www.csosa.gov/wp-sitemap.xml,true
dnfsb.gov,Defense Nuclear Facilities Safety Board,500,null,false,null,false
odci.gov,Central Intelligence Agency,500,null,false,null,false
denali.gov,Denali Commission,200,http://denali.gov/robots.txt,true,null,true
dra.gov,Delta Regional Authority,200,https://dra.gov/robots.txt,true,https://dra.gov/sitemap_index.xml,true
2020census.gov,Department of Commerce,503,https://2020census.gov/robots.txt,false,null,false
aviationweather.gov,Department of Commerce,404,https://aviationweather.gov/robots.txt,false,null,false
bea.gov,Department of Commerce,200,https://www.bea.gov/robots.txt,true,null,true
ap.gov,Department of Commerce,200,https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap,false,null,false
bldrdoc.gov,Department of Commerce,500,null,false,null,false
bis.gov,Department of Commerce,404,https://www.bis.gov/robots.txt,false,null,false
buyusa.gov,Department of Commerce,500,null,false,null,false
census.gov,Department of Commerce,200,https://www.census.gov/robots.txt,true,null,true
climate.gov,Department of Commerce,200,https://www.climate.gov/robots.txt,true,null,true
commerce.gov,Department of Commerce,200,https://www.commerce.gov/robots.txt,true,null,true
cwc.gov,Department of Commerce,404,https://www.cwc.gov/robots.txt,false,null,false
chips.gov,Department of Commerce,404,https://www.nist.gov/chips/robots.txt,false,null,false
opensource.gov,Central Intelligence Agency,500,null,false,null,false
doc.gov,Department of Commerce,200,https://www.commerce.gov/robots.txt,true,null,true
dataprivacyframework.gov,Department of Commerce,200,https://www.dataprivacyframework.gov/robots.txt,true,null,true
eda.gov,Department of Commerce,200,https://www.eda.gov/robots.txt,true,null,true
drought.gov,Department of Commerce,200,https://www.drought.gov/robots.txt,true,null,true
edison.gov,Department of Commerce,404,https://www.nist.gov/iedison/robots.txt,false,null,false
firstnet.gov,Department of Commerce,403,http://firstnet.gov/robots.txt,false,null,false
export.gov,Department of Commerce,200,https://www.export.gov/robots.txt,true,https://www.export.gov/sitemap,true
goes-r.gov,Department of Commerce,404,https://www.goes-r.gov/robots.txt,false,null,false
fishwatch.gov,Department of Commerce,200,https://www.fisheries.noaa.gov/topic/sustainable-seafood,false,null,false
pretrialservices.gov,Court Services and Offender Supervision,500,null,false,null,false
psa.gov,Court Services and Offender Supervision,500,null,false,null,false
gps.gov,Department of Commerce,200,https://www.gps.gov/robots.txt,true,null,true
heat.gov,Department of Commerce,500,null,false,null,false
icams-portal.gov,Department of Commerce,403,https://www.icams-portal.gov/robots.txt,false,null,false
hurricanes.gov,Department of Commerce,404,https://www.nhc.noaa.gov/robots.txt,false,null,false
iedison.gov,Department of Commerce,404,https://www.nist.gov/iedison/robots.txt,false,null,false
internetforall.gov,Department of Commerce,200,https://www.internetforall.gov/robots.txt,true,null,true
luca-appeals.gov,Department of Commerce,500,null,false,null,false
internet4all.gov,Department of Commerce,200,https://www.internetforall.gov/robots.txt,true,null,true
dnsops.gov,Department of Commerce,500,null,false,null,false
mbda.gov,Department of Commerce,200,https://www.mbda.gov/robots.txt,true,null,true
my2020census.gov,Department of Commerce,400,http://my2020census.gov/robots.txt,false,null,false
marinecadastre.gov,Department of Commerce,404,https://marinecadastre.gov/robots.txt,false,null,false
manufacturing.gov,Department of Commerce,200,https://www.manufacturing.gov/robots.txt,true,null,true
mgi.gov,Department of Commerce,200,https://www.mgi.gov/robots.txt,true,null,true
nist.gov,Department of Commerce,200,https://www.nist.gov/robots.txt,true,https://www.nist.gov/sitemap.xml,true
noaa.gov,Department of Commerce,200,https://www.noaa.gov/robots.txt,true,null,true
nehrp.gov,Department of Commerce,200,https://nehrp.gov/robots.txt,true,null,true
nwirp.gov,Department of Commerce,500,null,false,null,false
ntia.gov,Department of Commerce,404,http://ntia.gov/robots.txt,false,null,false
ofcm.gov,Department of Commerce,500,null,false,null,false
privacyshield.gov,Department of Commerce,200,https://www.privacyshield.gov/ps/robots.txt,true,https://www.privacyshield.gov/sitemap,true
papahanaumokuakea.gov,Department of Commerce,200,https://www.papahanaumokuakea.gov/robots.txt,true,null,true
pscr.gov,Department of Commerce,200,https://www.nist.gov/ctl/pscr,false,null,false
sdr.gov,Department of Commerce,404,https://www.sdr.gov/robots.txt,false,null,false
selectusa.gov,Department of Commerce,200,https://www.trade.gov/selectusa-home,false,null,false
semiconductors.gov,Department of Commerce,200,https://www.nist.gov/chips,false,null,false
spaceweather.gov,Department of Commerce,200,https://www.spaceweather.gov/robots.txt,true,null,true
spd15revision.gov,Department of Commerce,200,https://spd15revision.gov/robots.txt,false,null,false
spectrum.gov,Department of Commerce,200,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,false,null,false
standards.gov,Department of Commerce,200,https://www.nist.gov/standardsgov,false,null,false
sworm.gov,Department of Commerce,404,https://www.sworm.gov/robots.txt,false,null,false
techhubs.gov,Department of Commerce,200,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,false,null,false
tasefiling.gov,Department of Commerce,404,https://tasefiling.powerappsportals.us/robots.txt,false,null,false
stopfakes.gov,Department of Commerce,200,https://www.stopfakes.gov/robots.txt,true,https://www.stopfakes.gov/sitemap,true
trade.gov,Department of Commerce,200,http://trade.gov/robots.txt,true,null,true
tsunami.gov,Department of Commerce,200,https://tsunami.gov/robots.txt,true,null,true
usicecenter.gov,Department of Commerce,200,https://usicecenter.gov/robots.txt,true,https://usicecenter.gov/sitemap.xml,true
uspto.gov,Department of Commerce,200,https://www.uspto.gov/robots.txt,true,https://www.uspto.gov/xfer-search/sitemap.xml,true
weather.gov,Department of Commerce,404,https://www.weather.gov/robots.txt,false,null,false
time.gov,Department of Commerce,500,null,false,null,false
adlnet.gov,Department of Defense,200,https://adlnet.gov/robots.txt,true,https://adlnet.gov/sitemap.xml,true
wwtg.gov,Department of Commerce,200,https://www.wwtg.gov/robots.txt,true,https://www.wwtg.gov/sitemap.xml,true
xd.gov,Department of Commerce,200,https://www.xd.gov/,false,null,false
aftac.gov,Department of Defense,500,null,false,null,false
businessdefense.gov,Department of Defense,500,null,false,null,false
capnhq.gov,Department of Defense,404,https://capnhq.gov/robots.txt,false,null,false
cmts.gov,Department of Defense,200,https://www.cmts.gov/,false,null,false
cap.gov,Department of Defense,200,https://www.gocivilairpatrol.com/,false,null,false
ctoc.gov,Department of Defense,500,null,false,null,false
cnss.gov,Department of Defense,500,null,false,null,false
dc3on.gov,Department of Defense,500,null,false,null,false
cttso.gov,Department of Defense,404,https://cttso.gov/robots.txt,false,null,false
defense.gov,Department of Defense,200,https://www.defense.gov/robots.txt,true,https://defense.gov/DesktopModules/SiteData/SiteMap.ashx,true
icts.gov,Department of Commerce,500,null,false,null,false
fvap.gov,Department of Defense,404,https://www.fvap.gov/robots.txt,false,null,false
iad.gov,Department of Defense,500,null,false,null,false
intelligencecareers.gov,Department of Defense,500,null,false,null,false
ntis.gov,Department of Commerce,500,null,false,null,false
itc.gov,Department of Defense,500,null,false,null,false
ioss.gov,Department of Defense,500,null,false,null,false
jccs.gov,Department of Defense,500,null,false,null,false
iwtsd.gov,Department of Defense,404,https://iwtsd.gov/robots.txt,false,null,false
mtmc.gov,Department of Defense,500,null,false,null,false
lps.gov,Department of Defense,500,null,false,null,false
nationalresourcedirectory.gov,Department of Defense,200,http://nationalresourcedirectory.gov/robots.txt,false,null,false
nbib.gov,Department of Defense,200,https://www.dcsa.mil/,false,null,false
nrd.gov,Department of Defense,200,http://nrd.gov/robots.txt,false,null,false
nro.gov,Department of Defense,500,null,false,null,false
nsa.gov,Department of Defense,200,https://www.nsa.gov/robots.txt,true,https://nsa.gov/DesktopModules/SiteData/SiteMap.ashx,true
nsep.gov,Department of Defense,426,https://dlnseo.org/NSEP,false,null,false
oea.gov,Department of Defense,500,null,false,null,false
mypay.gov,Department of Defense,500,null,false,null,false
altusandc.gov,Department of Defense,500,null,false,null,false
oneaftac.gov,Department of Defense,500,null,false,null,false
tak.gov,Department of Defense,421,https://tak.gov/robots.txt,false,null,false
usandc.gov,Department of Defense,500,null,false,null,false
tswg.gov,Department of Defense,404,https://tswg.gov/robots.txt,false,null,false
childstats.gov,Department of Education,404,https://www.childstats.gov/robots.txt,false,null,false
fehrm.gov,Department of Defense,500,null,false,null,false
hive.gov,Department of Defense,500,null,false,null,false
collegenavigator.gov,Department of Education,200,https://nces.ed.gov/collegenavigator/,false,null,false
fafsa.gov,Department of Education,200,https://studentaid.gov/h/apply-for-aid/fafsa,false,null,false
nagb.gov,Department of Education,200,https://www.nagb.gov/robots.txt,true,https://www.nagb.gov/sitemap.xml,true
g5.gov,Department of Education,200,https://g5.gov/robots.txt,false,null,false
studentaid.gov,Department of Education,200,https://studentaid.gov/robots.txt,true,https://studentaid.gov/sitemap.xml,true
nationsreportcard.gov,Department of Education,404,https://www.nationsreportcard.gov/robots.txt,false,null,false
ameslab.gov,Department of Energy,500,null,false,null,false
anl.gov,Department of Energy,500,null,false,null,false
budgetlob.gov,Department of Education,500,null,false,null,false
arm.gov,Department of Energy,200,https://arm.gov/robots.txt,true,null,true
