domain,agency,status,redirect,valid,sitemap,allowed,source
cityofmonongahela-pa.gov,"City of Monongahela, Pennsylvania",200,"https://www.cityofmonongahela-pa.gov/robots.txt",true,"null",true,robots.txt
jocogov.org,"Johnson County, Kansas",200,"https://www.jocogov.org/robots.txt",true,"null",true,robots.txt
usarmyband.com,"Department of Defense",200,"https://usarmyband.com/robots.txt",true,"null",true,robots.txt
vavmc.com,"Department of Veterans Affairs",500,"http://www.vavmc.com",false,"null",false,undefined
vaitcampus.com,"Department of Veterans Affairs",200,"https://vaitcampus.com/robots.txt",true,"null",true,robots.txt
treatmentworksforvets.org,"Department of Veterans Affairs",200,"http://treatmentworksforvets.org/robots.txt",true,"null",true,robots.txt
shopvcs.com,"Department of Veterans Affairs",200,"https://shopvcs.va.gov/robots.txt",true,"null",true,robots.txt
otianywhere.net,"United States Agency for International Development ",200,"http://otianywhere.net/robots.txt",true,"null",true,robots.txt
monitor.net.co,"United States Agency for International Development",200,"https://monitor.net.co/intro.aspx",false,"null",false,false
smithsonianstudentadventures.com,"Smithsonian Institution",200,"https://smithsonianstudenttravel.org/",true,"null",true,meta
smithsonianearthtv.com,"Smithsonian Institution",500,"http://www.smithsonianearthtv.com",false,"null",false,undefined
smithsoniancraftshow.org,"Smithsonian Institution",200,"https://smithsoniancraftshow.org/robots.txt",true,"null",true,robots.txt
smithsoniancraft2wear.org,"Smithsonian Institution",200,"https://smithsoniancraftshow.org/craft2wear",false,"null",false,false
smithsonianchambermusic.org,"Smithsonian Institution",200,"http://smithsonianchambermusic.org/robots.txt",true,"null",true,robots.txt
smithsonianapa.org,"Smithsonian Institution",404,"https://apa.si.edu/robots.txt",true,"null",true,meta
seecstories.com,"Smithsonian Institution",200,"https://seecstories.com/robots.txt",true,"https://seecstories.com/sitemap.xml",true,robots.txt
searchablemuseum.com,"Smithsonian Institution",200,"https://www.searchablemuseum.com/robots.txt",true,"https://www.searchablemuseum.com/sitemap-0.xml",true,robots.txt
paleoglot.org,"Smithsonian Institution",200,"https://naturalhistory.si.edu/research/paleobiology/research/carrano-lab/polyglot-paleontologist",false,"null",false,false
nmaahcstore.com,"Smithsonian Institution",403,"https://www.nmaahcstore.com/",false,"null",false,undefined
museumonmainstreet.org,"Smithsonian Institution",200,"https://museumonmainstreet.org/robots.txt",true,"null",true,robots.txt
mughalgardens.org,"Smithsonian Institution",200,"https://mughalgardens.org/robots.txt",true,"null",true,robots.txt
ellajenkins.com,"Smithsonian Institution",200,"https://ellajenkins.com/robots.txt",true,"null",true,robots.txt
ecosystemsontheedge.org,"Smithsonian Institution",200,"https://ecosystemsontheedge.org/robots.txt",true,"https://ecosystemsontheedge.org/wp-sitemap.xml",true,robots.txt
discoverytheater.org,"Smithsonian Institution",301,"http://discoverytheater.org/",false,"null",false,undefined
cicadamerch.com,"Smithsonian Institution",403,"https://www.cicadamerch.com/",false,"null",false,undefined
artcollectorsprogram.org,"Smithsonian Institution",200,"https://artcollectorsprogram.org/robots.txt",true,"https://artcollectorsprogram.org/sitemap.xml.gz",true,robots.txt
howeycoins.com,"Securities and Exchange Commission",500,"http://www.howeycoins.com",false,"null",false,undefined
pbgc.us,"Pension Benefit Guaranty Corporation",200,"https://www.pbgc.gov/robots.txt",true,"https://www.pbgc.gov/sitemap.xml",true,robots.txt
pbgc.net,"Pension Benefit Guaranty Corporation",200,"https://www.pbgc.gov/robots.txt",true,"https://www.pbgc.gov/sitemap.xml",true,robots.txt
pbgc.com,"Pension Benefit Guaranty Corporation",200,"https://www.pbgc.gov/robots.txt",true,"https://www.pbgc.gov/sitemap.xml",true,robots.txt
pbgc.biz,"Pension Benefit Guaranty Corporation",200,"https://www.pbgc.gov/robots.txt",true,"https://www.pbgc.gov/sitemap.xml",true,robots.txt
xsp.org,"Office of Personnel Management",404,"http://xsp.org/robots.txt",false,"null",false,false
usajobsrecruit.us,"Office of Personnel Management",500,"http://www.usajobsrecruit.us",false,"null",false,undefined
usajobsrecruit.com,"Office of Personnel Management",500,"http://usajobsrecruit.com/robots.txt",true,"null",true,meta
usajobsassess.us,"Office of Personnel Management",429,"http://usajobsassess.us/robots.txt",true,"null",true,meta
usajobsassess.com,"Office of Personnel Management",500,"http://www.usajobsassess.com/robots.txt",true,"null",true,meta
usajobs.com,"Office of Personnel Management",200,"https://www.usajobs.gov/robots.txt",true,"https://www.usajobs.gov/sitemap.xml",true,robots.txt
federalcampaign.org,"Office of Personnel Management",500,"http://www.federalcampaign.org",false,"null",false,undefined
combinedfederal.org,"Office of Personnel Management",200,"http://combinedfederal.org/robots.txt",true,"null",true,robots.txt
cfcgiving.org,"Office of Personnel Management",200,"http://www.cfcgiving.org/robots.txt",true,"null",true,robots.txt
fedroom.com,"General Services Administration",200,"http://fedroom.com/robots.txt",true,"null",false,robots.txt
doi.net,"Department of the Interior",500,"http://www.doi.net",false,"null",false,undefined
rfj.tips,"Department of State",404,"https://rfj.tips/404",false,"null",false,false
workforcegps.org,"Department of Labor",403,"http://www.workforcegps.org",false,"null",false,undefined
