domain,agency,status,redirect,valid,sitemap,allowed
alabama.gov,"State of Alabama",200,"https://www.alabama.gov/robots.txt",false,"null",false
alaska.gov,"State of Alaska",200,"https://alaska.gov/robots.txt",true,"null",true
az.gov,"State of Arizona",200,"https://az.gov/robots.txt",true,"null",true
arkansas.gov,"State of Arkansas",200,"http://arkansas.gov/robots.txt",true,"null",true
ca.gov,"State of California",200,"https://www.ca.gov/robots.txt",true,"https://www.ca.gov/sitemap.xml",true
colorado.gov,"State of Colorado",200,"https://www.colorado.gov/robots.txt",true,"null",true
ct.gov,"State of Connecticut",200,"http://ct.gov/robots.txt",true,"null",true
de.gov,"State of Delaware",200,"https://de.gov/robots.txt",true,"null",true
myflorida.com,"State of Florida",200,"https://www.myflorida.com/robots.txt",false,"null",false
georgia.gov,"State of Georgia",200,"https://georgia.gov/robots.txt",true,"null",true
idaho.gov,"State of Idaho",200,"https://idaho.gov/robots.txt",true,"https://idaho.gov/sitemap.xml",true
illinois.gov,"State of Illinois",200,"https://www.illinois.gov/",false,"null",false
in.gov,"State of Indiana",200,"https://www.in.gov/robots.txt",true,"null",true
iowa.gov,"State of Iowa",200,"https://www.iowa.gov/robots.txt",true,"null",true
kansas.gov,"State of Kansas",200,"https://portal.kansas.gov/",false,"null",false
kentucky.gov,"State of Kentucky",404,"https://www.kentucky.gov/robots.txt",false,"null",false
louisiana.gov,"State of Louisiana",404,"https://www.louisiana.gov/robots.txt",false,"null",false
maine.gov,"State of Maine",200,"https://www.maine.gov/robots.txt",true,"null",true
maryland.gov,"State of Maryland",200,"https://www.maryland.gov/robots.txt",true,"null",true
mass.gov,"State of Massachusett",200,"https://www.mass.gov/robots.txt",true,"null",true
michigan.gov,"State of Michigan",200,"https://www.michigan.gov/robots.txt",true,"https://www.michigan.gov/sitemap.xml",true
mn.gov,"State of Minnesota",500,"null",false,"null",false
mississippi.gov,"State of Mississippi",200,"https://www.mississippi.gov/robots.txt",true,"null",true
mo.gov,"State of Missouri",200,"https://www.mo.gov/robots.txt",true,"null",true
mt.gov,"State of Montana",200,"https://mt.gov/404.aspx",false,"null",false
nebraska.gov,"State of Nebraska",200,"https://www.nebraska.gov/robots.txt",true,"null",true
nv.gov,"State of Nevada",404,"https://nv.gov/robots.txt",false,"null",false
nh.gov,"State of New Hampshire",200,"https://www.nh.gov/robots.txt",true,"null",true
nj.gov,"State of New Jersey",200,"https://nj.gov/robots.txt",true,"null",true
nm.gov,"State of New Mexico",200,"https://www.nm.gov/robots.txt",true,"https://nm.gov/sitemap_index.xml",true
ny.gov,"State of New York",200,"https://www.ny.gov/robots.txt",true,"null",true
nc.gov,"State of North Carolina",200,"https://www.nc.gov/robots.txt",true,"null",true
nd.gov,"State of North Dakota",200,"https://www.nd.gov/robots.txt",true,"null",true
ohio.gov,"State of Ohio",404,"https://ohio.gov/robots.txt",false,"null",false
oklahoma.gov,"State of Oklahoma",200,"https://oklahoma.gov/robots.txt",true,"https://oklahoma.gov/sitemap.xml",true
oregon.gov,"State of Oregon",200,"https://www.oregon.gov/robots.txt",true,"null",true
pa.gov,"State of Pennsylvania",200,"https://www.pa.gov/robots.txt",true,"https://www.pa.gov/sitemap_index.xml",true
ri.gov,"State of Rhode Island",200,"https://www.ri.gov/robots.txt",true,"null",true
sc.gov,"State of South Carolina",200,"https://sc.gov/robots.txt",true,"null",true
sd.gov,"State of South Dakota",200,"https://sd.gov/robots.txt",true,"null",true
tn.gov,"State of Tennessee",200,"https://www.tn.gov/robots.txt",true,"null",true
texas.gov,"State of Texas",200,"https://www.texas.gov/robots.txt",true,"https://www.texas.gov/sitemap.xml",true
utah.gov,"State of Utah",200,"https://www.utah.gov/index.html",false,"null",false
vermont.gov,"State of Vermont",404,"https://www.vermont.gov/robots.txt",false,"null",false
virginia.gov,"State of Virginia",200,"https://www.virginia.gov/robots.txt",true,"https://www.virginia.gov/sitemap.xml",true
wa.gov,"State of Washington",200,"https://wa.gov/robots.txt",true,"null",true
wv.gov,"State of West Virginia",404,"https://www.wv.gov/robots.txt",false,"null",false
wisconsin.gov,"State of Wisconsin",200,"https://www.wisconsin.gov/Pages/Home.aspx",false,"null",false
wyo.gov,"State of Wyoming",200,"https://www.wyo.gov/",false,"null",false
amtrakoig.gov,"AMTRAK",200,"http://amtrakoig.gov/robots.txt",true,"null",true
acus.gov,"Administrative Conference of the United States",200,"https://www.acus.gov/robots.txt",true,"null",true
achp.gov,"Advisory Council on Historic Preservation",404,"http://achp.gov/robots.txt",false,"null",false
preserveamerica.gov,"Advisory Council on Historic Preservation",404,"http://preserveamerica.gov/robots.txt",false,"null",false
abmc.gov,"American Battle Monuments Commission",200,"https://www.abmc.gov/robots.txt",true,"null",true
arc.gov,"Appalachian Regional Commission",200,"https://arc.gov/robots.txt",true,"https://arc.gov/sitemap_index.xml",true
asc.gov,"Appraisal Subcommittee",200,"https://asc.gov/robots.txt",true,"null",false
afrh.gov,"Armed Forces Retirement Home",500,"null",false,"null",false
goldwaterscholarship.gov,"Barry Goldwater Scholarship and Excellence in Education Foundation",200,"https://goldwaterscholarship.gov/robots.txt",true,"null",true
cia.gov,"Central Intelligence Agency",404,"https://www.cia.gov/robots.txt",false,"null",false
ic.gov,"Central Intelligence Agency",500,"null",false,"null",false
istac.gov,"Central Intelligence Agency",500,"null",false,"null",false
odci.gov,"Central Intelligence Agency",500,"null",false,"null",false
opensource.gov,"Central Intelligence Agency",500,"null",false,"null",false
osde.gov,"Central Intelligence Agency",500,"null",false,"null",false
ucia.gov,"Central Intelligence Agency",500,"null",false,"null",false
csb.gov,"Chemical Safety Board",200,"https://www.csb.gov/robots.txt",true,"null",true
safetyvideos.gov,"Chemical Safety Board",200,"https://www.csb.gov/videos/",false,"null",false
coldcaserecords.gov,"Civil Rights Cold Case Records Review Board",500,"null",false,"null",false
cftc.gov,"Commodity Futures Trading Commission",200,"https://www.cftc.gov/robots.txt",true,"null",true
devcftc.gov,"Commodity Futures Trading Commission",500,"null",false,"null",false
smartcheck.gov,"Commodity Futures Trading Commission",200,"https://www.cftc.gov/LearnAndProtect",false,"null",false
whistleblower.gov,"Commodity Futures Trading Commission",200,"https://www.whistleblower.gov/robots.txt",true,"null",true
bcfp.gov,"Consumer Financial Protection Bureau",500,"null",false,"null",false
cfpa.gov,"Consumer Financial Protection Bureau",500,"null",false,"null",false
cfpb.gov,"Consumer Financial Protection Bureau",500,"null",false,"null",false
consumerbureau.gov,"Consumer Financial Protection Bureau",500,"null",false,"null",false
consumerfinance.gov,"Consumer Financial Protection Bureau",500,"null",false,"null",false
consumerfinancial.gov,"Consumer Financial Protection Bureau",500,"null",false,"null",false
consumerfinancialbureau.gov,"Consumer Financial Protection Bureau",500,"null",false,"null",false
consumerfinancialprotectionbureau.gov,"Consumer Financial Protection Bureau",500,"null",false,"null",false
consumerprotection.gov,"Consumer Financial Protection Bureau",500,"null",false,"null",false
consumerprotectionbureau.gov,"Consumer Financial Protection Bureau",500,"null",false,"null",false
mimm.gov,"Consumer Financial Protection Bureau",200,"https://www.mimm.gov/robots.txt",true,"null",true
anchorit.gov,"Consumer Product Safety Commission",404,"https://www.anchorit.gov/robots.txt",false,"null",false
atvsafety.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center",false,"null",false
cpsc.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/robots.txt",true,"null",true
drywallresponse.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center",false,"null",false
poolsafely.gov,"Consumer Product Safety Commission",404,"https://www.poolsafely.gov/robots.txt",false,"null",false
poolsafety.gov,"Consumer Product Safety Commission",404,"https://www.poolsafely.gov/robots.txt",false,"null",false
recalls.gov,"Consumer Product Safety Commission",200,"https://www.recalls.gov/robots.txt",true,"null",true
saferproduct.gov,"Consumer Product Safety Commission",404,"https://www.saferproducts.gov/robots.txt",false,"null",false
saferproducts.gov,"Consumer Product Safety Commission",404,"https://www.saferproducts.gov/robots.txt",false,"null",false
seguridadconsumidor.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/es/SeguridadConsumidor",false,"null",false
acc.gov,"Corporation for National & Community Service",200,"https://www.acc.gov/robots.txt",true,"null",true
americanclimatecorps.gov,"Corporation for National & Community Service",200,"https://www.acc.gov/robots.txt",true,"null",true
americorps.gov,"Corporation for National & Community Service",200,"http://americorps.gov/robots.txt",true,"null",true
americorpsoig.gov,"Corporation for National & Community Service",200,"https://www.americorpsoig.gov/robots.txt",true,"null",true
ccc.gov,"Corporation for National & Community Service",500,"null",false,"null",false
cncs.gov,"Corporation for National & Community Service",500,"null",false,"null",false
cncsoig.gov,"Corporation for National & Community Service",404,"http://cncsoig.gov/robots.txt",false,"null",false
cns.gov,"Corporation for National & Community Service",500,"null",false,"null",false
joinamericorps.gov,"Corporation for National & Community Service",500,"null",false,"null",false
mentor.gov,"Corporation for National & Community Service",500,"null",false,"null",false
mlkday.gov,"Corporation for National & Community Service",500,"null",false,"null",false
nationalservice.gov,"Corporation for National & Community Service",500,"null",false,"null",false
presidentialserviceawards.gov,"Corporation for National & Community Service",200,"https://d302laedhb14lz.cloudfront.net/f3e7e8ca-0974-4f2e-8fb6-c55c644a7571/robots.txt",true,"null",true
serve.gov,"Corporation for National & Community Service",500,"null",false,"null",false
vistacampus.gov,"Corporation for National & Community Service",500,"null",false,"null",false
volunteeringinamerica.gov,"Corporation for National & Community Service",500,"null",false,"null",false
cigie.gov,"Council of Inspectors General on Integrity and Efficiency",500,"null",false,"null",false
ignet.gov,"Council of Inspectors General on Integrity and Efficiency",200,"https://www.ignet.gov/robots.txt",true,"null",true
oversight.gov,"Council of Inspectors General on Integrity and Efficiency",200,"https://www.oversight.gov/robots.txt",true,"null",true
pandemicoversight.gov,"Council of Inspectors General on Integrity and Efficiency",403,"https://www.pandemicoversight.gov/robots.txt",false,"null",false
csosa.gov,"Court Services and Offender Supervision",200,"https://www.csosa.gov/robots.txt",true,"https://www.csosa.gov/wp-sitemap.xml",true
pretrialservices.gov,"Court Services and Offender Supervision",500,"null",false,"null",false
psa.gov,"Court Services and Offender Supervision",500,"null",false,"null",false
dnfsb.gov,"Defense Nuclear Facilities Safety Board",500,"null",false,"null",false
dra.gov,"Delta Regional Authority",200,"https://dra.gov/robots.txt",true,"https://dra.gov/sitemap_index.xml",true
denali.gov,"Denali Commission",200,"http://denali.gov/robots.txt",true,"null",true
2020census.gov,"Department of Commerce",503,"https://2020census.gov/robots.txt",false,"null",false
ap.gov,"Department of Commerce",500,"null",false,"null",false
aviationweather.gov,"Department of Commerce",404,"https://aviationweather.gov/robots.txt",false,"null",false
bea.gov,"Department of Commerce",200,"https://www.bea.gov/robots.txt",true,"null",true
bis.gov,"Department of Commerce",404,"https://www.bis.gov/robots.txt",false,"null",false
bldrdoc.gov,"Department of Commerce",500,"null",false,"null",false
buyusa.gov,"Department of Commerce",500,"null",false,"null",false
census.gov,"Department of Commerce",200,"https://www.census.gov/robots.txt",true,"null",true
chips.gov,"Department of Commerce",404,"https://www.nist.gov/chips/robots.txt",false,"null",false
climate.gov,"Department of Commerce",200,"https://www.climate.gov/robots.txt",true,"null",true
commerce.gov,"Department of Commerce",200,"https://www.commerce.gov/robots.txt",true,"null",true
cwc.gov,"Department of Commerce",404,"https://www.cwc.gov/robots.txt",false,"null",false
