Domain,Redirect,Agency,Status,Response TimeTitle,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
az.gov,https://az.gov/,State Of Arizona,200,374,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ca.gov,https://www.ca.gov/,State Of California,200,451,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arkansas.gov,https://portal.arkansas.gov/,State Of Arkansas,200,644,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alabama.gov,https://www.alabama.gov/,State Of Alabama,200,873,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alaska.gov,https://alaska.gov/,State Of Alaska,200,1059,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ct.gov,undefined,State Of Connecticut,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
de.gov,https://de.gov/,State Of Delaware,200,870,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
colorado.gov,https://www.colorado.gov/,State Of Colorado,200,890,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
georgia.gov,https://georgia.gov/,State Of Georgia,200,961,true,false,false,false,true,true,false,true,false,true,false,true,true,true,true,false,false,true,true,false,true
myflorida.com,https://www.myflorida.com/,State Of Florida,200,999,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hawaii.gov,http://hawaii.gov/,State Of Hawaii,200,329,true,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false
idaho.gov,https://www.idaho.gov/,State Of Idaho,200,920,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
in.gov,https://www.in.gov/,State Of Indiana,200,761,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
loiusiana.gov,undefined,State Of Louisiana,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iowa.gov,https://www.iowa.gov/,State Of Iowa,200,1294,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true
illinois.gov,https://www.illinois.gov/,State Of Illinois,200,1723,true,true,false,false,true,true,true,false,true,true,true,true,false,false,false,false,false,true,true,true,false
maine.gov,https://www.maine.gov/portal/index.html,State Of Maine,200,1061,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
maryland.gov,https://www.maryland.gov/Pages/default.aspx,State Of Maryland,200,1467,true,false,false,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false
mass.gov,https://www.mass.gov/,State Of Massachusett,200,542,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
kentucky.gov,https://www.kentucky.gov/Pages/home.aspx,State Of Kentucky,200,1674,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
michigan.gov,https://www.michigan.gov/som,State Of Michigan,200,1009,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false
mo.gov,https://www.mo.gov/,State Of Missouri,200,1001,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nv.gov,https://nv.gov/,State Of Nevada,200,404,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mississippi.gov,https://www.mississippi.gov/,State Of Mississippi,200,1351,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mt.gov,https://mt.gov/,State Of Montana,200,650,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
