Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
az.gov,https://az.gov/,State Of Arizona,200,360,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ca.gov,https://www.ca.gov/,State Of California,200,483,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arkansas.gov,https://portal.arkansas.gov/,State Of Arkansas,200,629,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alabama.gov,https://www.alabama.gov/,State Of Alabama,200,827,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alaska.gov,https://alaska.gov/,State Of Alaska,200,1124,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myflorida.com,https://www.myflorida.com/,State Of Florida,200,1025,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
colorado.gov,https://www.colorado.gov/,State Of Colorado,200,1074,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
georgia.gov,https://georgia.gov/,State Of Georgia,200,1089,true,false,false,false,true,true,false,true,false,true,false,true,true,true,true,false,false,true,true,false,true
ct.gov,https://portal.ct.gov/,State Of Connecticut,200,1342,true,false,false,false,true,false,true,true,true,true,false,true,true,false,false,false,false,true,true,false,false
hawaii.gov,http://hawaii.gov/,State Of Hawaii,200,420,true,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false
idaho.gov,https://www.idaho.gov/,State Of Idaho,200,1274,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
loiusiana.gov,undefined,State Of Louisiana,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
in.gov,https://www.in.gov/,State Of Indiana,200,1405,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
illinois.gov,https://www.illinois.gov/,State Of Illinois,200,2520,true,true,false,false,true,true,true,false,true,true,true,true,false,false,false,false,false,true,true,true,false
iowa.gov,https://www.iowa.gov/,State Of Iowa,200,2571,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true
maine.gov,https://www.maine.gov/portal/index.html,State Of Maine,200,2027,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mass.gov,https://www.mass.gov/,State Of Massachusett,200,1304,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
maryland.gov,https://www.maryland.gov/Pages/default.aspx,State Of Maryland,200,3025,true,false,false,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false
kentucky.gov,https://www.kentucky.gov/Pages/home.aspx,State Of Kentucky,200,3082,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nv.gov,https://nv.gov/,State Of Nevada,200,1103,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
michigan.gov,https://www.michigan.gov/som,State Of Michigan,200,2378,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false
mo.gov,https://www.mo.gov/,State Of Missouri,200,2407,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mt.gov,https://mt.gov/,State Of Montana,200,1400,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nj.gov,https://nj.gov/,State Of New Jersey,200,1315,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true
kansas.gov,https://portal.kansas.gov/,State Of Kansas,200,3798,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mn.gov,http://validate.perfdrive.com/d5bd5333eafe8b0ccd6023ba818d1aa6/?ssa=43078f4f-9402-4a3a-b712-d5aaab8fcc51&ssb=19626249122&ssc=https%3A%2F%2Fmn.gov%2Fportal%2F&ssi=748d407e-bf56-4b60-977d-3defda869e50&ssk=support@shieldsquare.com&ssm=51136540161856684102906230735722&ssn=8b21ec6dfdb77dd15a87e699aa7a5f0c2118e496cb6e-5a15-4bbb-b7e71d&sso=b0b4b3a8-a0c13ee84d25c0fb0ab7e45c71530f399f66a2011fcf1e2a&ssp=71220823301708161243170817809504908&ssq=06521698859686591308188596468326592087562&ssr=OTkuMTY3LjIwNS4xODQ=&sst=CivicHackingAgency/1.0%20gov-metadata&ssu=&ssv=&ssw=&ssx=W10=,State Of Minnesota,200,2938,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ohio.gov,https://ohio.gov/,State Of Ohio,404,1203,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mississippi.gov,https://www.mississippi.gov/,State Of Mississippi,200,3212,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nebraska.gov,https://www.nebraska.gov/,State Of Nebraska,200,2189,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true
nc.gov,https://www.nc.gov/,State Of North Carolina,200,1579,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,false,false
oklahoma.gov,https://oklahoma.gov/,State Of Oklahoma,200,804,true,true,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
nh.gov,https://www.nh.gov/,State Of New Hampshire,200,2967,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nd.gov,https://www.nd.gov/,State Of North Dakota,200,1763,true,true,true,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,true,false,true
ny.gov,https://www.ny.gov/,State Of New York,200,2115,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,true,true
sc.gov,https://sc.gov/,State Of South Carolina,200,1228,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nm.gov,https://www.nm.gov/,State Of New Mexico,200,2372,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
oregon.gov,https://www.oregon.gov/Pages/index.aspx,State Of Oregon,200,2041,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
