Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
az.gov,https://az.gov/,State Of Arizona,200,396,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ca.gov,https://www.ca.gov/,State Of California,200,428,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arkansas.gov,https://portal.arkansas.gov/,State Of Arkansas,200,678,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alabama.gov,https://www.alabama.gov/,State Of Alabama,200,776,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alaska.gov,https://alaska.gov/,State Of Alaska,200,1098,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
colorado.gov,https://www.colorado.gov/,State Of Colorado,200,875,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myflorida.com,https://www.myflorida.com/,State Of Florida,200,971,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
georgia.gov,https://georgia.gov/,State Of Georgia,200,1022,true,false,false,false,true,true,false,true,false,true,false,true,true,true,true,false,false,true,true,false,true
ct.gov,https://portal.ct.gov/,State Of Connecticut,200,1292,true,false,false,false,true,false,true,true,true,true,false,true,true,false,false,false,false,true,true,false,false
de.gov,https://de.gov/,State Of Delaware,200,1684,true,true,false,false,true,false,true,true,false,true,true,true,true,false,false,false,false,true,true,true,true
hawaii.gov,http://hawaii.gov/,State Of Hawaii,200,386,true,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false
idaho.gov,https://www.idaho.gov/,State Of Idaho,200,951,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
iowa.gov,https://www.iowa.gov/,State Of Iowa,200,1119,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true
loiusiana.gov,undefined,State Of Louisiana,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
in.gov,https://www.in.gov/,State Of Indiana,200,1817,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
illinois.gov,https://www.illinois.gov/,State Of Illinois,200,2511,true,true,false,false,true,true,true,false,true,true,true,true,false,false,false,false,false,true,true,true,false
maine.gov,https://www.maine.gov/portal/index.html,State Of Maine,200,1682,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mass.gov,https://www.mass.gov/,State Of Massachusett,200,790,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
kentucky.gov,https://www.kentucky.gov/Pages/home.aspx,State Of Kentucky,200,2170,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
michigan.gov,https://www.michigan.gov/som,State Of Michigan,200,1196,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false
mo.gov,https://www.mo.gov/,State Of Missouri,200,1229,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
maryland.gov,https://www.maryland.gov/Pages/default.aspx,State Of Maryland,200,2420,true,false,false,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false
nv.gov,https://nv.gov/,State Of Nevada,200,442,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mn.gov,http://validate.perfdrive.com/d5bd5333eafe8b0ccd6023ba818d1aa6/?ssa=6e5ab30c-8c76-4f34-8f7c-43bb12e3a45a&ssb=90667238098&ssc=https%3A%2F%2Fmn.gov%2Fportal%2F&ssi=4194bdd7-bf56-4c84-a510-9907362f6d3b&ssk=support@shieldsquare.com&ssm=16543421815394035104933591087560&ssn=df1e52398c3bee55f91eb365c9013e86bf5535446a90-01eb-4a9c-b024e5&sso=643f0a2f-fdcaf9a22b01acb1f8f266c9b42814a225deb8d077935b27&ssp=53681834591708053561170808294225809&ssq=39354079880516245615198805550065157540198&ssr=OTkuMTY3LjIwNS4xODQ=&sst=CivicHackingAgency/1.0%20gov-metadata&ssu=&ssv=&ssw=&ssx=W10=,State Of Minnesota,200,1732,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mt.gov,https://mt.gov/,State Of Montana,200,772,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mississippi.gov,https://www.mississippi.gov/,State Of Mississippi,200,1737,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nh.gov,https://www.nh.gov/,State Of New Hampshire,200,1178,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nebraska.gov,https://www.nebraska.gov/,State Of Nebraska,200,1190,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true
kansas.gov,https://portal.kansas.gov/,State Of Kansas,200,3541,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ny.gov,https://www.ny.gov/,State Of New York,200,644,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,true,true
nj.gov,https://nj.gov/,State Of New Jersey,200,1538,true,true,true,true,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
ohio.gov,https://ohio.gov/,State Of Ohio,404,834,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nc.gov,https://www.nc.gov/,State Of North Carolina,200,971,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,false,false
oklahoma.gov,https://oklahoma.gov/,State Of Oklahoma,200,344,true,true,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
nd.gov,https://www.nd.gov/,State Of North Dakota,200,1160,true,true,true,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,true,false,true
sc.gov,https://sc.gov/,State Of South Carolina,200,439,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nm.gov,https://www.nm.gov/,State Of New Mexico,200,1651,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
oregon.gov,https://www.oregon.gov/Pages/index.aspx,State Of Oregon,200,1098,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
ri.gov,https://www.ri.gov/,State Of Rhode Island,200,1241,true,true,true,true,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
tn.gov,https://www.tn.gov/,State Of Tennessee,200,1388,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,true,false
utah.gov,https://www.utah.gov/index.html,State Of Utah,200,1502,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
wisconsin.gov,undefined,State Of Wisconsin,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wa.gov,https://wa.gov/,State Of Washington,200,685,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vermont.gov,https://www.vermont.gov/,State Of Vermont,200,1667,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
virginia.gov,https://www.virginia.gov/,State Of Virginia,200,996,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
achp.gov,http://achp.gov/,Advisory Council On Historic Preservation,404,324,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preserveamerica.gov,http://preserveamerica.gov/,Advisory Council On Historic Preservation,404,387,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wyo.gov,https://www.wyo.gov/,State Of Wyoming,200,1356,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
