Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
az.gov,https://az.gov/,State Of Arizona,200,306,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ca.gov,https://www.ca.gov/,State Of California,200,419,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arkansas.gov,https://portal.arkansas.gov/,State Of Arkansas,200,548,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alabama.gov,https://www.alabama.gov/,State Of Alabama,200,637,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alaska.gov,https://alaska.gov/,State Of Alaska,200,1017,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
colorado.gov,https://www.colorado.gov/,State Of Colorado,200,648,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
georgia.gov,https://georgia.gov/,State Of Georgia,200,791,true,false,false,false,true,true,false,true,false,true,false,true,true,true,true,false,false,true,true,false,true
myflorida.com,https://www.myflorida.com/,State Of Florida,200,802,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
de.gov,https://de.gov/,State Of Delaware,200,1343,true,true,false,false,true,false,true,true,false,true,true,true,true,false,false,false,false,true,true,true,true
iowa.gov,https://www.iowa.gov/,State Of Iowa,200,366,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true
hawaii.gov,http://hawaii.gov/,State Of Hawaii,200,219,true,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false
ct.gov,https://portal.ct.gov/,State Of Connecticut,200,1457,true,false,false,false,true,false,true,true,true,true,false,true,true,false,false,false,false,true,true,false,false
idaho.gov,https://www.idaho.gov/,State Of Idaho,200,809,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
in.gov,https://www.in.gov/,State Of Indiana,200,651,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
loiusiana.gov,undefined,State Of Louisiana,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
illinois.gov,https://www.illinois.gov/,State Of Illinois,200,1249,true,true,false,false,true,true,true,false,true,true,true,true,false,false,false,false,false,true,true,true,false
maine.gov,https://www.maine.gov/portal/index.html,State Of Maine,200,757,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mass.gov,https://www.mass.gov/,State Of Massachusett,200,297,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
kentucky.gov,https://www.kentucky.gov/Pages/home.aspx,State Of Kentucky,200,1521,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
michigan.gov,https://www.michigan.gov/som,State Of Michigan,200,688,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false
mo.gov,https://www.mo.gov/,State Of Missouri,200,750,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nv.gov,https://nv.gov/,State Of Nevada,200,307,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mn.gov,http://validate.perfdrive.com/d5bd5333eafe8b0ccd6023ba818d1aa6/?ssa=e4938a76-8428-4efb-a48c-c3dcac7b80dc&ssb=88307279049&ssc=https%3A%2F%2Fmn.gov%2Fportal%2F&ssi=1dc829c3-bf56-479f-a18a-ee91452258ff&ssk=support@shieldsquare.com&ssm=15716022521965750109062120007423&ssn=924c7957e35cc81c968af8b5c69680ea113f009c022c-3caa-4ea5-83b479&sso=a9a55bc9-b28d2060677f11e711fb016510cd055605314669573f7e2b&ssp=85029610191707890098170787195535436&ssq=59616864800885509134948008464645140296328&ssr=MTY5LjE5OS4zMC4xMjU=&sst=CivicHackingAgency/1.0%20gov-metadata&ssu=&ssv=&ssw=&ssx=W10=,State Of Minnesota,200,1332,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
maryland.gov,https://www.maryland.gov/Pages/default.aspx,State Of Maryland,200,2347,true,false,false,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false
mississippi.gov,https://www.mississippi.gov/,State Of Mississippi,200,1276,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mt.gov,https://mt.gov/,State Of Montana,200,547,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nj.gov,https://nj.gov/,State Of New Jersey,200,670,true,true,true,true,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
nebraska.gov,https://www.nebraska.gov/,State Of Nebraska,200,1163,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true
nh.gov,https://www.nh.gov/,State Of New Hampshire,200,1430,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ny.gov,https://www.ny.gov/,State Of New York,200,479,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,true,true
kansas.gov,https://portal.kansas.gov/,State Of Kansas,200,3492,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ohio.gov,https://ohio.gov/,State Of Ohio,404,623,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nc.gov,https://www.nc.gov/,State Of North Carolina,200,777,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nd.gov,https://www.nd.gov/,State Of North Dakota,200,966,true,true,true,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,true,false,true
oklahoma.gov,https://oklahoma.gov/,State Of Oklahoma,200,206,true,true,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
sc.gov,https://sc.gov/,State Of South Carolina,200,211,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nm.gov,https://www.nm.gov/,State Of New Mexico,200,1543,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
oregon.gov,https://www.oregon.gov/Pages/index.aspx,State Of Oregon,200,711,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
ri.gov,https://www.ri.gov/,State Of Rhode Island,200,865,true,true,true,true,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
sd.gov,undefined,State Of South Dakota,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
utah.gov,https://www.utah.gov/index.html,State Of Utah,200,632,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
tn.gov,https://www.tn.gov/,State Of Tennessee,200,1178,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,true,false
vermont.gov,https://www.vermont.gov/,State Of Vermont,200,1169,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
