Domain,Redirect,Agency,Status,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
alabama.gov,https://www.alabama.gov/,State Of Alabama,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alaska.gov,https://alaska.gov/,State Of Alaska,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
az.gov,https://az.gov/,State Of Arizona,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arkansas.gov,https://portal.arkansas.gov/,State Of Arkansas,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ca.gov,https://www.ca.gov/,State Of California,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
colorado.gov,https://www.colorado.gov/,State Of Colorado,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ct.gov,undefined,State Of Connecticut,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
de.gov,https://de.gov/,State Of Delaware,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myflorida.com,https://www.myflorida.com/,State Of Florida,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
georgia.gov,https://georgia.gov/,State Of Georgia,200,true,false,false,false,true,true,false,true,false,true,false,true,true,true,true,false,false,true,true,false,true
hawaii.gov,http://portal.ehawaii.gov,State Of Hawaii,200,true,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false
idaho.gov,https://www.idaho.gov/,State Of Idaho,200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
illinois.gov,https://www.illinois.gov/,State Of Illinois,200,true,true,false,false,true,true,true,false,true,true,true,true,false,false,false,false,false,true,true,true,false
in.gov,http://www.in.gov/core/index.html,State Of Indiana,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iowa.gov,https://www.iowa.gov/,State Of Iowa,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true
kansas.gov,https://portal.kansas.gov/,State Of Kansas,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
kentucky.gov,https://www.kentucky.gov/Pages/home.aspx,State Of Kentucky,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
