Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
az.gov,https://az.gov/,State Of Arizona,200,395,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ca.gov,https://www.ca.gov/,State Of California,200,491,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arkansas.gov,https://portal.arkansas.gov/,State Of Arkansas,200,568,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alabama.gov,https://www.alabama.gov/,State Of Alabama,200,693,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alaska.gov,https://alaska.gov/,State Of Alaska,200,1122,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
colorado.gov,https://www.colorado.gov/,State Of Colorado,200,887,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
georgia.gov,https://georgia.gov/,State Of Georgia,200,916,true,false,false,false,true,true,false,true,false,true,false,true,true,true,true,false,false,true,true,false,true
myflorida.com,https://www.myflorida.com/,State Of Florida,200,991,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ct.gov,https://portal.ct.gov/,State Of Connecticut,200,1208,true,false,false,false,true,false,true,true,true,true,false,true,true,false,false,false,false,true,true,false,false
hawaii.gov,http://hawaii.gov/,State Of Hawaii,200,306,true,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false
de.gov,https://de.gov/,State Of Delaware,200,1550,true,true,false,false,true,false,true,true,false,true,true,true,true,false,false,false,false,true,true,true,true
idaho.gov,https://www.idaho.gov/,State Of Idaho,200,852,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
iowa.gov,https://www.iowa.gov/,State Of Iowa,200,823,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true
in.gov,https://www.in.gov/,State Of Indiana,200,723,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
loiusiana.gov,undefined,State Of Louisiana,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
illinois.gov,https://www.illinois.gov/,State Of Illinois,200,1368,true,true,false,false,true,true,true,false,true,true,true,true,false,false,false,false,false,true,true,true,false
maine.gov,https://www.maine.gov/portal/index.html,State Of Maine,200,968,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mass.gov,https://www.mass.gov/,State Of Massachusett,200,802,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
michigan.gov,https://www.michigan.gov/som,State Of Michigan,200,1435,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false
mo.gov,https://www.mo.gov/,State Of Missouri,200,1317,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nv.gov,https://nv.gov/,State Of Nevada,200,519,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mn.gov,http://validate.perfdrive.com/d5bd5333eafe8b0ccd6023ba818d1aa6/?ssa=5eb0dc90-aac1-4c1e-995c-b03971f3cfee&ssb=16795249243&ssc=https%3A%2F%2Fmn.gov%2Fportal%2F&ssi=2ceff6e1-bf56-4c6c-9a98-b81b2b0c4990&ssk=support@shieldsquare.com&ssm=54686533615453658102108986708412&ssn=49757102f59cbc6e0b1567b5ece29d635ecd170b9ac5-7c0e-47ee-bd3505&sso=5a6a70d1-e19a058dacc1811c5fcae0d04ec3da77c72bdfbfb3fcdea2&ssp=12443394451708033066170800829979941&ssq=69117760958544991920309585702626609716143&ssr=OTkuMTY3LjIwNS4xODQ=&sst=CivicHackingAgency/1.0%20gov-metadata&ssu=&ssv=&ssw=&ssx=W10=,State Of Minnesota,200,1817,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mississippi.gov,https://www.mississippi.gov/,State Of Mississippi,200,1723,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mt.gov,https://mt.gov/,State Of Montana,200,851,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nj.gov,https://nj.gov/,State Of New Jersey,200,786,true,true,true,true,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
