Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
az.gov,https://az.gov/,State Of Arizona,200,354,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ca.gov,https://www.ca.gov/,State Of California,200,385,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alabama.gov,https://www.alabama.gov/,State Of Alabama,200,641,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arkansas.gov,https://portal.arkansas.gov/,State Of Arkansas,200,601,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alaska.gov,https://alaska.gov/,State Of Alaska,200,1089,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
colorado.gov,https://www.colorado.gov/,State Of Colorado,200,808,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
georgia.gov,https://georgia.gov/,State Of Georgia,200,825,true,false,false,false,true,true,false,true,false,true,false,true,true,true,true,false,false,true,true,false,true
myflorida.com,https://www.myflorida.com/,State Of Florida,200,943,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ct.gov,https://portal.ct.gov/,State Of Connecticut,200,1175,true,false,false,false,true,false,true,true,true,true,false,true,true,false,false,false,false,true,true,false,false
de.gov,https://de.gov/,State Of Delaware,200,1500,true,true,false,false,true,false,true,true,false,true,true,true,true,false,false,false,false,true,true,true,true
hawaii.gov,http://hawaii.gov/,State Of Hawaii,200,305,true,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false
iowa.gov,https://www.iowa.gov/,State Of Iowa,200,728,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true
idaho.gov,https://www.idaho.gov/,State Of Idaho,200,813,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
in.gov,https://www.in.gov/,State Of Indiana,200,705,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
loiusiana.gov,undefined,State Of Louisiana,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
illinois.gov,https://www.illinois.gov/,State Of Illinois,200,1187,true,true,false,false,true,true,true,false,true,true,true,true,false,false,false,false,false,true,true,true,false
maine.gov,https://www.maine.gov/portal/index.html,State Of Maine,200,1615,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mass.gov,https://www.mass.gov/,State Of Massachusett,200,940,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
mo.gov,https://www.mo.gov/,State Of Missouri,200,1507,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
michigan.gov,https://www.michigan.gov/som,State Of Michigan,200,1718,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false
nv.gov,https://nv.gov/,State Of Nevada,200,812,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
kansas.gov,https://portal.kansas.gov/,State Of Kansas,200,2999,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mn.gov,http://validate.perfdrive.com/d5bd5333eafe8b0ccd6023ba818d1aa6/?ssa=6719f162-a911-442a-9f69-73f15fdf6704&ssb=29079218136&ssc=https%3A%2F%2Fmn.gov%2Fportal%2F&ssi=935d27c9-bf56-4da0-aef2-87b72a5f88ba&ssk=support@shieldsquare.com&ssm=43891529587424364101946447726076&ssn=726fcdf52657aff2fafa1ff6460916e7cee0062e5263-8269-4aa8-98e48a&sso=00e70358-2c17fc2da279a7f3aa387950991928aa91dd8db0e6729bc2&ssp=53993145821707738807170776570763000&ssq=33568855061517288939550615184351629010256&ssr=OTkuMTY3LjIwNS4xODQ=&sst=CivicHackingAgency/1.0%20gov-metadata&ssu=&ssv=&ssw=&ssx=W10=,State Of Minnesota,200,2111,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mt.gov,https://mt.gov/,State Of Montana,200,1125,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mississippi.gov,https://www.mississippi.gov/,State Of Mississippi,200,2052,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nj.gov,https://nj.gov/,State Of New Jersey,200,1285,true,true,true,true,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
ny.gov,https://www.ny.gov/,State Of New York,200,1006,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,true,true
nh.gov,https://www.nh.gov/,State Of New Hampshire,200,2014,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nebraska.gov,https://www.nebraska.gov/,State Of Nebraska,200,1857,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true
nc.gov,https://www.nc.gov/,State Of North Carolina,200,1205,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ohio.gov,https://ohio.gov/,State Of Ohio,404,1530,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oklahoma.gov,https://oklahoma.gov/,State Of Oklahoma,200,581,true,true,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
nd.gov,https://www.nd.gov/,State Of North Dakota,200,1803,true,true,true,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,true,false,true
sc.gov,https://sc.gov/,State Of South Carolina,200,986,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ri.gov,https://www.ri.gov/,State Of Rhode Island,200,1221,true,true,true,true,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
oregon.gov,https://www.oregon.gov/Pages/index.aspx,State Of Oregon,200,1355,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
maryland.gov,https://www.maryland.gov/Pages/default.aspx,State Of Maryland,200,5364,true,false,false,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false
nm.gov,https://www.nm.gov/,State Of New Mexico,200,2394,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
tn.gov,https://www.tn.gov/,State Of Tennessee,200,1313,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,true,false
pa.gov,https://www.pa.gov/,State Of Pennsylvania,200,2254,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false
utah.gov,https://www.utah.gov/index.html,State Of Utah,200,1467,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
vermont.gov,https://www.vermont.gov/,State Of Vermont,200,1553,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wa.gov,https://wa.gov/,State Of Washington,200,762,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
virginia.gov,https://www.virginia.gov/,State Of Virginia,200,1015,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sd.gov,https://www.sd.gov/cs,State Of South Dakota,200,1051,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preserveamerica.gov,http://preserveamerica.gov/,Advisory Council On Historic Preservation,404,323,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
achp.gov,http://achp.gov/,Advisory Council On Historic Preservation,404,347,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wyo.gov,https://www.wyo.gov/,State Of Wyoming,200,1389,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
amtrakoig.gov,https://amtrakoig.gov/,Amtrak,200,674,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wisconsin.gov,https://www.wisconsin.gov/Pages/Home.aspx,State Of Wisconsin,200,1619,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acus.gov,https://www.acus.gov/,Administrative Conference Of The United States,200,826,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wv.gov,https://www.wv.gov/Pages/default.aspx,State Of West Virginia,200,1911,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,true,true,true,true,false
abmc.gov,https://www.abmc.gov/,American Battle Monuments Commission,200,1022,true,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false
kentucky.gov,https://www.kentucky.gov/Pages/home.aspx,State Of Kentucky,200,8127,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
