Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
az.gov,https://az.gov/,State Of Arizona,200,396,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ca.gov,https://www.ca.gov/,State Of California,200,457,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arkansas.gov,https://portal.arkansas.gov/,State Of Arkansas,200,623,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alabama.gov,https://www.alabama.gov/,State Of Alabama,200,786,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alaska.gov,https://alaska.gov/,State Of Alaska,200,1099,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
colorado.gov,https://www.colorado.gov/,State Of Colorado,200,906,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myflorida.com,https://www.myflorida.com/,State Of Florida,200,981,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
georgia.gov,https://georgia.gov/,State Of Georgia,200,1014,true,false,false,false,true,true,false,true,false,true,false,true,true,true,true,false,false,true,true,false,true
ct.gov,https://portal.ct.gov/,State Of Connecticut,200,1224,true,false,false,false,true,false,true,true,true,true,false,true,true,false,false,false,false,true,true,false,false
de.gov,https://de.gov/,State Of Delaware,200,1563,true,true,false,false,true,false,true,true,false,true,true,true,true,false,false,false,false,true,true,true,true
hawaii.gov,http://hawaii.gov/,State Of Hawaii,200,339,true,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false
idaho.gov,https://www.idaho.gov/,State Of Idaho,200,834,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
iowa.gov,https://www.iowa.gov/,State Of Iowa,200,808,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true
in.gov,https://www.in.gov/,State Of Indiana,200,792,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
loiusiana.gov,undefined,State Of Louisiana,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
illinois.gov,https://www.illinois.gov/,State Of Illinois,200,1771,true,true,false,false,true,true,true,false,true,true,true,true,false,false,false,false,false,true,true,true,false
maine.gov,https://www.maine.gov/portal/index.html,State Of Maine,200,902,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mass.gov,https://www.mass.gov/,State Of Massachusett,200,610,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
michigan.gov,https://www.michigan.gov/som,State Of Michigan,200,932,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false
nv.gov,https://nv.gov/,State Of Nevada,200,339,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
maryland.gov,https://www.maryland.gov/Pages/default.aspx,State Of Maryland,200,2454,true,false,false,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false
