Domain,Redirect,Agency,Status,Response TimeTitle,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
az.gov,https://az.gov/,State Of Arizona,200,369,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ca.gov,https://www.ca.gov/,State Of California,200,450,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arkansas.gov,https://portal.arkansas.gov/,State Of Arkansas,200,663,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alabama.gov,https://www.alabama.gov/,State Of Alabama,200,804,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alaska.gov,https://alaska.gov/,State Of Alaska,200,1093,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ct.gov,undefined,State Of Connecticut,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
de.gov,https://de.gov/,State Of Delaware,200,902,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
colorado.gov,https://www.colorado.gov/,State Of Colorado,200,903,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myflorida.com,https://www.myflorida.com/,State Of Florida,200,957,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
georgia.gov,https://georgia.gov/,State Of Georgia,200,986,true,false,false,false,true,true,false,true,false,true,false,true,true,true,true,false,false,true,true,false,true
hawaii.gov,http://hawaii.gov/,State Of Hawaii,200,356,true,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false
idaho.gov,https://www.idaho.gov/,State Of Idaho,200,989,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
in.gov,https://www.in.gov/,State Of Indiana,200,781,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
loiusiana.gov,undefined,State Of Louisiana,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iowa.gov,https://www.iowa.gov/,State Of Iowa,200,1294,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true
maine.gov,https://www.maine.gov/portal/index.html,State Of Maine,200,998,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mass.gov,https://www.mass.gov/,State Of Massachusett,200,520,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
illinois.gov,https://www.illinois.gov/,State Of Illinois,200,2523,true,true,false,false,true,true,true,false,true,true,true,true,false,false,false,false,false,true,true,true,false
maryland.gov,https://www.maryland.gov/Pages/default.aspx,State Of Maryland,200,2202,true,false,false,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false
michigan.gov,https://www.michigan.gov/som,State Of Michigan,200,1369,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false
mn.gov,https://mn.gov/portal/,State Of Minnesota,200,1447,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false
nv.gov,https://nv.gov/,State Of Nevada,200,555,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mississippi.gov,https://www.mississippi.gov/,State Of Mississippi,200,1411,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mt.gov,https://mt.gov/,State Of Montana,200,836,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mo.gov,https://www.mo.gov/,State Of Missouri,200,1900,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nj.gov,https://nj.gov/,State Of New Jersey,200,925,true,true,true,true,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
nh.gov,https://www.nh.gov/,State Of New Hampshire,200,1211,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nebraska.gov,https://www.nebraska.gov/,State Of Nebraska,200,1212,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true
ny.gov,https://www.ny.gov/,State Of New York,200,620,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,true,true
kansas.gov,https://portal.kansas.gov/,State Of Kansas,200,4117,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nc.gov,https://www.nc.gov/,State Of North Carolina,200,1224,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oklahoma.gov,https://oklahoma.gov/,State Of Oklahoma,200,745,true,true,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
kentucky.gov,https://www.kentucky.gov/Pages/home.aspx,State Of Kentucky,200,4938,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ohio.gov,https://ohio.gov/,State Of Ohio,200,697,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nd.gov,https://www.nd.gov/,State Of North Dakota,200,1312,true,true,true,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,true,false,true
nm.gov,https://www.nm.gov/,State Of New Mexico,200,1836,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
sc.gov,https://sc.gov/,State Of South Carolina,200,1417,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ri.gov,https://www.ri.gov/,State Of Rhode Island,200,1782,true,true,true,true,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
pa.gov,https://www.pa.gov/,State Of Pennsylvania,200,1925,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false
oregon.gov,https://www.oregon.gov/Pages/index.aspx,State Of Oregon,200,2365,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
tn.gov,https://www.tn.gov/,State Of Tennessee,200,1748,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,true,false
wisconsin.gov,undefined,State Of Wisconsin,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
utah.gov,https://www.utah.gov/index.html,State Of Utah,200,1808,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
vermont.gov,https://www.vermont.gov/,State Of Vermont,200,1639,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wa.gov,https://wa.gov/,State Of Washington,200,1004,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
virginia.gov,https://www.virginia.gov/,State Of Virginia,200,1331,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
achp.gov,http://achp.gov/,Advisory Council On Historic Preservation,404,346,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preserveamerica.gov,http://preserveamerica.gov/,Advisory Council On Historic Preservation,404,407,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sd.gov,https://www.sd.gov/cs,State Of South Dakota,200,1371,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
amtrakoig.gov,https://amtrakoig.gov/,Amtrak,200,796,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wyo.gov,https://www.wyo.gov/,State Of Wyoming,200,1673,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
acus.gov,https://www.acus.gov/,Administrative Conference Of The United States,200,922,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
abmc.gov,https://www.abmc.gov/,American Battle Monuments Commission,200,1075,true,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false
afrh.gov,undefined,Armed Forces Retirement Home,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wv.gov,https://www.wv.gov/Pages/default.aspx,State Of West Virginia,200,2332,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,true,true,true,true,false
cia.gov,https://www.cia.gov/,Central Intelligence Agency,200,756,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ic.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arc.gov,https://arc.gov/,Appalachian Regional Commission,200,1293,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
osde.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opensource.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
istac.gov,undefined,Central Intelligence Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
asc.gov,https://asc.gov/,Appraisal Subcommittee,200,1268,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
