Domain,Redirect,Agency,Status,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
ca.gov,https://www.ca.gov/,State Of California,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
az.gov,https://az.gov/,State Of Arizona,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alabama.gov,https://www.alabama.gov/,State Of Alabama,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arkansas.gov,https://portal.arkansas.gov/,State Of Arkansas,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alaska.gov,https://alaska.gov/,State Of Alaska,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ct.gov,undefined,State Of Connecticut,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
de.gov,https://de.gov/,State Of Delaware,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
colorado.gov,https://www.colorado.gov/,State Of Colorado,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myflorida.com,https://www.myflorida.com/,State Of Florida,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
georgia.gov,https://georgia.gov/,State Of Georgia,200,true,false,false,false,true,true,false,true,false,true,false,true,true,true,true,false,false,true,true,false,true
hawaii.gov,http://portal.ehawaii.gov,State Of Hawaii,200,true,true,false,false,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false
iowa.gov,https://www.iowa.gov/,State Of Iowa,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true
idaho.gov,https://www.idaho.gov/,State Of Idaho,200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
loiusiana.gov,undefined,State Of Louisiana,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
in.gov,http://www.in.gov/core/index.html,State Of Indiana,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
illinois.gov,https://www.illinois.gov/,State Of Illinois,200,true,true,false,false,true,true,true,false,true,true,true,true,false,false,false,false,false,true,true,true,false
maine.gov,https://www.maine.gov/portal/index.html,State Of Maine,200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mass.gov,https://www.mass.gov/,State Of Massachusett,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
michigan.gov,https://www.michigan.gov/som,State Of Michigan,200,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false
mo.gov,https://www.mo.gov/,State Of Missouri,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mississippi.gov,https://www.mississippi.gov/,State Of Mississippi,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nv.gov,https://nv.gov/,State Of Nevada,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mt.gov,https://mt.gov/,State Of Montana,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mn.gov,https://mn.gov/portal/,State Of Minnesota,200,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false
nj.gov,https://nj.gov/,State Of New Jersey,200,true,true,true,true,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
nh.gov,https://www.nh.gov/,State Of New Hampshire,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nebraska.gov,https://www.nebraska.gov/,State Of Nebraska,200,true,true,true,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true
maryland.gov,https://www.maryland.gov/Pages/default.aspx,State Of Maryland,200,true,false,false,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false
ny.gov,https://www.ny.gov/,State Of New York,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,true,true
nc.gov,https://www.nc.gov/,State Of North Carolina,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oklahoma.gov,https://oklahoma.gov/,State Of Oklahoma,200,true,true,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
kansas.gov,https://portal.kansas.gov/,State Of Kansas,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ohio.gov,https://ohio.gov/,State Of Ohio,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nd.gov,https://www.nd.gov/,State Of North Dakota,200,true,true,true,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,true,false,true
sc.gov,https://sc.gov/,State Of South Carolina,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
kentucky.gov,https://www.kentucky.gov/Pages/home.aspx,State Of Kentucky,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nm.gov,https://www.nm.gov/,State Of New Mexico,200,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
oregon.gov,https://www.oregon.gov/Pages/index.aspx,State Of Oregon,200,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
ri.gov,https://www.ri.gov/,State Of Rhode Island,200,true,true,true,true,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
sd.gov,undefined,State Of South Dakota,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pa.gov,https://www.pa.gov/,State Of Pennsylvania,200,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false
tn.gov,https://www.tn.gov/,State Of Tennessee,200,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,true,true,true,false
utah.gov,https://www.utah.gov/index.html,State Of Utah,200,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
wa.gov,https://wa.gov/,State Of Washington,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vermont.gov,https://www.vermont.gov/,State Of Vermont,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
virginia.gov,https://www.virginia.gov/,State Of Virginia,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
achp.gov,http://achp.gov/,Advisory Council On Historic Preservation,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wyo.gov,https://www.wyo.gov/,State Of Wyoming,200,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
preserveamerica.gov,http://preserveamerica.gov/,Advisory Council On Historic Preservation,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
amtrakoig.gov,https://amtrakoig.gov/,Amtrak,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wisconsin.gov,https://www.wisconsin.gov/Pages/Home.aspx,State Of Wisconsin,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wv.gov,https://www.wv.gov/Pages/default.aspx,State Of West Virginia,200,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,true,true,true,true,false
acus.gov,https://www.acus.gov/,Administrative Conference Of The United States,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
abmc.gov,https://www.abmc.gov/,American Battle Monuments Commission,200,true,true,false,false,true,true,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false
afrh.gov,undefined,Armed Forces Retirement Home,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arc.gov,https://arc.gov/,Appalachian Regional Commission,200,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
cia.gov,https://www.cia.gov/,Central Intelligence Agency,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
istac.gov,undefined,Central Intelligence Agency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osde.gov,undefined,Central Intelligence Agency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ic.gov,undefined,Central Intelligence Agency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
asc.gov,https://asc.gov/,Appraisal Subcommittee,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goldwaterscholarship.gov,https://goldwaterscholarship.gov/,Barry Goldwater Scholarship And Excellence In Education Foundation,200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
ucia.gov,undefined,Central Intelligence Agency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coldcaserecords.gov,undefined,Civil Rights Cold Case Records Review Board,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cftc.gov,https://www.cftc.gov/,Commodity Futures Trading Commission,200,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
devcftc.gov,undefined,Commodity Futures Trading Commission,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csb.gov,https://www.csb.gov/,Chemical Safety Board,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
